"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"The null hypothesis in a significance test is a claim of:","No difference or no change from a specified value for the population parameter","A large and meaningful difference from a specified value for the population parameter","No variability or no spread in the values observed within the collected sample data","A statistically significant result that supports what the research team hoped to find",25,1,,,,,,,,,,,,,,,,,,
2,"The alternative hypothesis is the claim that:","Researchers hope to find evidence for, based on the data they have collected","Is assumed to be true at the start and maintained unless evidence says otherwise","Describes what would happen if no effect or no difference exists in the population","Must always be stated after the data have been collected and the results are known",25,1,,,,,,,,,,,,,,,,,,
3,"The null hypothesis for a test about a population proportion always takes the form:","H0: p = p0, where p0 is the hypothesized value of the population proportion","H0: p-hat = p0, where p0 is the hypothesized value of the sample proportion","H0: p > p0, where p0 is the hypothesized value of the population proportion","H0: p ≠ p0, where p0 is the hypothesized value of the population proportion",25,1,,,,,,,,,,,,,,,,,,
4,"The null hypothesis always contains:","An equality sign, such as p equals some specified numerical value","A strict inequality sign, such as less than, greater than, or not equal to","A sample statistic like p-hat rather than a population parameter like p","A reference to the specific data values that were observed in the sample",25,1,,,,,,,,,,,,,,,,,,
5,"The alternative hypothesis always contains:","A strict inequality, such as less than, greater than, or not equal to","An equality sign, such as p equals some specified numerical value","A sample statistic like p-hat rather than a population parameter like p","The exact same claim that appears in the corresponding null hypothesis",25,1,,,,,,,,,,,,,,,,,,
6,"An alternative hypothesis of the form Ha: p > p0 is called:","One-sided, because only evidence above the null value would support the claim","Two-sided, because evidence on either side of the null value would support the claim","One-sided, because only evidence below the null value would support the claim","Undirected, because the direction of the difference has not been specified yet",25,1,,,,,,,,,,,,,,,,,,
7,"An alternative hypothesis of the form Ha: p ≠ p0 is called:","Two-sided, because evidence on either side of the null value would support the claim","One-sided, because only evidence above the null value would support the claim","One-sided, because only evidence below the null value would support the claim","Balanced, because the null and alternative carry equal weight in the analysis",25,1,,,,,,,,,,,,,,,,,,
8,"When should the alternative hypothesis be determined?","Before the data are collected, based on the research question being investigated","After the data are collected, based on what the observed results look like","During the data analysis, once the direction of the result becomes clear","At any point in the study, since the timing of the decision does not matter",25,1,,,,,,,,,,,,,,,,,,
9,"Hypotheses should be written using:","Population parameters like p, because hypotheses are claims about the population","Sample statistics like p-hat, because hypotheses are claims about the sample data","Either parameters or statistics, since both are acceptable in hypothesis notation","Descriptive words only, because symbolic notation is not required on the AP exam",25,1,,,,,,,,,,,,,,,,,,
10,"A student writes 'H0: p-hat = 0.60' in their hypothesis statement. This is:","Incorrect — hypotheses must use the population parameter p, not the sample statistic p-hat","Correct — p-hat is the appropriate symbol to use when stating any hypothesis about a proportion","Incorrect — the null hypothesis should use p-hat but the value should always be set to zero","Correct — but only when the sample size is large enough to satisfy the conditions for inference",25,1,,,,,,,,,,,,,,,,,,
11,"When defining the parameter p in your hypotheses, you should describe it as:","The proportion of all members of the population who have the characteristic of interest","The proportion of members in the sample who were observed to have the characteristic","The number of individuals in the sample who were counted as having the characteristic","The difference between the observed and expected values of the sample proportion",25,1,,,,,,,,,,,,,,,,,,
12,"A researcher wants to know if a proportion is greater than 0.30. The correct alternative is:","Ha: p > 0.30, because the researcher specifically suspects the proportion is above 0.30","Ha: p ≠ 0.30, because the researcher is looking for any difference from 0.30 at all","Ha: p < 0.30, because the researcher needs to test the opposite direction as well","Ha: p = 0.30, because the alternative should match the value the researcher suspects",25,1,,,,,,,,,,,,,,,,,,
13,"A researcher wants to know if a proportion 'differs from' 0.50. The correct alternative is:","Ha: p ≠ 0.50, because 'differs from' does not specify a particular direction","Ha: p > 0.50, because 'differs from' implies the proportion should be larger","Ha: p < 0.50, because 'differs from' implies the proportion should be smaller","Ha: p = 0.50, because the word 'differs' means the parameter equals the given value",25,1,,,,,,,,,,,,,,,,,,
14,"A researcher suspects the proportion is less than a claimed value. The correct alternative is:","Ha: p < p0, because the research question specifically suggests a direction below the claim","Ha: p > p0, because the research question specifically suggests a direction above the claim","Ha: p ≠ p0, because any time a researcher has a suspicion the test should be two-sided","Ha: p = p0, because the alternative must match the value from the original stated claim",25,1,,,,,,,,,,,,,,,,,,
15,"Until we have convincing evidence otherwise, we assume that:","The null hypothesis is true — it is the default position at the start of any significance test","The alternative hypothesis is true — it is what the researcher expects to find in the data","Both hypotheses are equally likely to be true at the beginning of the significance testing","Neither hypothesis is true — we remain completely neutral until the analysis is finished",25,1,,,,,,,,,,,,,,,,,,
16,"The appropriate significance test procedure for testing a single population proportion is:","A one-sample z-test for a population proportion, using the normal sampling distribution","A two-sample z-test for a difference in proportions, using paired sample methodology","A one-sample t-test for a population proportion, using the t sampling distribution","A chi-square goodness-of-fit test for a proportion, using the chi-square distribution",25,1,,,,,,,,,,,,,,,,,,
17,"The one-sample z-test is used specifically when the goal is to:","Test a claim about the proportion of successes in a single population using sample data","Estimate the proportion of successes in a population by constructing a confidence interval","Compare the proportions of successes between two separate and independent populations","Test a claim about the mean of a population when the standard deviation is unknown",25,1,,,,,,,,,,,,,,,,,,
18,"The one-sample z-test for a proportion and the one-sample z-interval for a proportion:","Are different procedures — one performs a significance test and the other constructs an interval","Are the exact same procedure with two different names for the same statistical analysis","Cannot both be applied to the same data set because their conditions are incompatible","Always produce the same numerical conclusion when applied to the same set of sample data",25,1,,,,,,,,,,,,,,,,,,
19,"The first condition to check before performing a one-sample z-test for a proportion is:","The data were collected using a random sample from the population of interest","The sample size is at least 30 observations to ensure normality of the distribution","The population proportion is known so that it can be compared to the sample result","The standard deviation of the population is given somewhere in the problem statement",25,1,,,,,,,,,,,,,,,,,,
20,"The 10% condition requires that when sampling without replacement:","The sample size n is no more than 10% of the population size N to ensure independence","The population size N is no more than 10% of the sample size n to ensure accuracy","At least 10% of the population must be included in the sample for sufficient precision","The margin of error must be less than 10% to make the confidence interval meaningful",25,1,,,,,,,,,,,,,,,,,,
21,"If the population size is not given in the problem, the 10% condition should be handled by:","Stating that it is reasonable to assume the population is at least 10 times the sample size","Skipping the condition entirely because it cannot be checked without the population size","Concluding that the condition is automatically not met when the population size is unknown","Using the sample size as an estimate of the population size to complete the calculation",25,1,,,,,,,,,,,,,,,,,,
22,"The Large Counts condition for a one-sample z-test requires:","np0 ≥ 10 and n(1 - p0) ≥ 10, where p0 is the proportion from the null hypothesis","n*p-hat ≥ 10 and n*(1 - p-hat) ≥ 10, where p-hat is the observed sample proportion","np0 ≥ 30 and n(1 - p0) ≥ 30, where p0 is the proportion from the null hypothesis","n*p-hat ≥ 30 and n*(1 - p-hat) ≥ 30, where p-hat is the observed sample proportion",25,1,,,,,,,,,,,,,,,,,,
23,"The Large Counts condition for a significance test uses p0 instead of p-hat because:","In a significance test we assume the null hypothesis is true, so we use its value of p0","In a significance test p-hat is not available until after the conditions have been checked","The value of p0 is always larger than p-hat, which makes the condition easier to satisfy","Using p-hat would require knowing the population size, which is often not given in problems",25,1,,,,,,,,,,,,,,,,,,
24,"The Large Counts condition for a confidence interval uses p-hat, but for a significance test it uses p0. The reason for this difference is:","A CI has no hypothesized value to assume, but a test assumes the null hypothesis is true","A CI always has a larger sample size, which changes which value is appropriate to use","A test requires p-hat for the calculation while a CI requires p0 for the same calculation","There is actually no difference — both procedures should always use the same value of p-hat",25,1,,,,,,,,,,,,,,,,,,
25,"The Large Counts condition ensures that:","The sampling distribution of p-hat is approximately normal, so the z-test is appropriate","The sample is representative of the population, so the results can be generalized to all","The sample was collected randomly, so the observations are independent of each other","The population proportion is close to 0.50, so the test will have sufficient statistical power",25,1,,,,,,,,,,,,,,,,,,
26,"For a test with H0: p = 0.70 and n = 50, the Large Counts check is:","50(0.70) = 35 ≥ 10 and 50(0.30) = 15 ≥ 10, so the condition is satisfied","50(0.70) = 35 ≥ 30 and 50(0.30) = 15 ≥ 30, so the condition is not satisfied","50(0.50) = 25 ≥ 10 and 50(0.50) = 25 ≥ 10, so the condition is satisfied","50(0.30) = 15 ≥ 10 and 50(0.70) = 35 ≥ 10, so the condition is satisfied",25,1,,,,,,,,,,,,,,,,,,
27,"For a test with H0: p = 0.05 and n = 80, the Large Counts condition:","Is not satisfied, because np0 = 80(0.05) = 4, which is less than the required value of 10","Is satisfied, because n(1 - p0) = 80(0.95) = 76, which exceeds the required value of 10","Is satisfied, because the sample size of 80 is large enough by itself to meet the condition","Is not satisfied, because n(1 - p0) = 80(0.95) = 76, which exceeds the required value of 10",25,1,,,,,,,,,,,,,,,,,,
28,"All three conditions for a one-sample z-test must be checked because:","Each condition ensures a different aspect of the test is valid — randomness, independence, shape","Checking only one condition is sufficient, but the AP exam requires writing all three out","The conditions are redundant with each other, but convention requires verifying each one","Only the Large Counts condition actually matters; the other two are merely suggested steps",25,1,,,,,,,,,,,,,,,,,,
29,"If the conditions for a one-sample z-test are not all satisfied, then:","We should not proceed with the test because the results may not be statistically valid","We can still proceed with the test but must report a lower confidence level in the results","We should switch to a two-sample z-test, which has less restrictive conditions to check","We should increase the significance level to compensate for the unmet condition in the test",25,1,,,,,,,,,,,,,,,,,,
30,"A one-sided alternative hypothesis should be used when:","The research question asks specifically whether the proportion is above or below a value","The researcher is unsure whether the proportion is above or below the hypothesized value","The sample size is too small to support a two-sided alternative hypothesis for the test","The null hypothesis value is exactly 0.50 and the sampling distribution is symmetric",25,1,,,,,,,,,,,,,,,,,,
31,"A two-sided alternative hypothesis should be used when:","The research question asks whether the proportion differs from a value in either direction","The researcher has strong reason to believe the proportion is specifically above the value","The researcher has strong reason to believe the proportion is specifically below the value","The sample data show a result in one direction that the researcher wants to confirm",25,1,,,,,,,,,,,,,,,,,,
32,"Which of the following would be a correctly defined parameter for a hypothesis test?","p = the proportion of all registered voters in the state who would support the new policy","p = the proportion of the 200 surveyed voters who said they support the new policy","p-hat = the proportion of all registered voters in the state who support the new policy","p-hat = the number of surveyed voters who responded yes to the question about the policy",25,1,,,,,,,,,,,,,,,,,,
33,"Using 'would say' instead of 'said' when defining a parameter matters because:","'Would say' refers to the entire population; 'said' refers only to the people actually sampled","'Would say' is grammatically correct; 'said' is grammatically incorrect in statistics notation","'Would say' indicates a larger sample size; 'said' indicates a smaller sample size was used","'Would say' is required only on the AP exam; 'said' is acceptable in all other contexts",25,1,,,,,,,,,,,,,,,,,,
34,"The three conditions for a one-sample z-test for a proportion are:","Random sample, 10% condition (n ≤ 10% of N), and Large Counts (np0 ≥ 10 and n(1-p0) ≥ 10)","Random sample, sample size at least 30, and Large Counts (np-hat ≥ 10 and n(1-p-hat) ≥ 10)","Normal population, 10% condition (n ≤ 10% of N), and known population standard deviation","Random sample, equal sample sizes in both groups, and Large Counts (np0 ≥ 5 and n(1-p0) ≥ 5)",25,1,,,,,,,,,,,,,,,,,,
