"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"Why does AP Statistics use less than or equal to in the percentile definition?","It includes tied values with that score","It forces the graph to look symmetric","It measures distance from the mean","It turns each value into a z-score",20,1,,,,,,,,,,,,,,,,,,
2,"Which statement best interprets the 80th percentile?","About 20 percent are at or below it","About 80 percent are at or below it","It is 80 units above the mean","It is 80 sd above the mean",20,2,,,,,,,,,,,,,,,,,,
3,"What does a z-score describe about a value?","Its share of data in the middle","Its count of values at or below","Its distance from mean in sd units","Its location between quartiles only",20,3,,,,,,,,,,,,,,,,,,
4,"Why is a positive z-score meaningful?","It marks the median of the data","It proves the graph is symmetric","It shows the value is an outlier","It shows the value is above mean",20,4,,,,,,,,,,,,,,,,,,
5,"Why is a negative z-score meaningful?","It shows the value is below mean","It shows the value is above mean","It shows the value is at the mean","It shows the value is the minimum",20,1,,,,,,,,,,,,,,,,,,
6,"Which statement about z-scores is true for nonnormal data?","They only work for bell curves","They still show distance from mean","They always equal a percentile rank","They remove the effect of shape",20,2,,,,,,,,,,,,,,,,,,
7,"How do percentile and z-score differ?","Percentile shows graph shape; z-score shows sd from mean","Percentile shows sample count; z-score shows sd from mean","Percentile shows percent below; z-score shows sd from mean","Percentile shows quartile spread; z-score shows sd from mean",20,3,,,,,,,,,,,,,,,,,,
8,"Before finding a percentile in raw data what should you do first?","Round the value to nearest tenth","Estimate the mean from a graph","Mark one sd above the center","Order the data from least to greatest",20,4,,,,,,,,,,,,,,,,,,
9,"Why do ties matter when finding percentiles?","Equal values count at or below","Equal values set the mean to zero","Equal values prove the data are normal","Equal values always split the data in half",20,1,,,,,,,,,,,,,,,,,,
10,"Which feature best describes a normal distribution?","Flat across most of the center","Mound shaped and symmetric overall","Separated into two clear peaks","Skewed strongly to the right",20,2,,,,,,,,,,,,,,,,,,
11,"Why is the mean at the center of a normal distribution?","The highest bar fixes it there","The sd marks place it there","Symmetry places the mean at center","The median must lie to its right",20,3,,,,,,,,,,,,,,,,,,
12,"Which pair determines a normal distribution completely?","Its range and interquartile range","Its sample size and percentiles","Its minimum and maximum values","Its mean and standard deviation",20,4,,,,,,,,,,,,,,,,,,
13,"Why is drawing a picture recommended before a normal calculation?","It helps label bounds and shading","It proves the sample was random","It replaces the need for z-scores","It guarantees the graph is normal",20,1,,,,,,,,,,,,,,,,,,
14,"When can the empirical rule be used directly?","When the graph just looks bell shaped","When a boundary is 1 2 or 3 sd from mean","When the sample size is very large","When a percentile rank is already known",20,2,,,,,,,,,,,,,,,,,,
15,"Why is the empirical rule useful for normal questions?","It gives exact areas for every z-score","It turns any raw value into a percentile","It gives known percents at key sd marks","It works even when mean is unknown",20,3,,,,,,,,,,,,,,,,,,
16,"If a boundary is not exactly 1 2 or 3 sd from mean what should you use?","Use a box plot and compare quartiles","Use the percentile definition only","Use the empirical rule as an estimate","Use Table A after finding a z-score",20,4,,,,,,,,,,,,,,,,,,
17,"What does Table A provide in AP Statistics?","Area to the left of a z-score","Rank of a value in raw data","IQR for a normal distribution","Mean and sd for a sample",20,1,,,,,,,,,,,,,,,,,,
18,"What is the main step for finding area to the right?","Double the area from Table A","Subtract the left area from 1","Add the mean to the z-score","Reverse the percentile formula",20,2,,,,,,,,,,,,,,,,,,
19,"What is the main step for finding area between two values?","Average the two z-scores first","Add the two left tail areas","Subtract one left area from another","Multiply both table areas together",20,3,,,,,,,,,,,,,,,,,,
20,"Why do two boundary values usually require two z-scores?","Each boundary must share one percentile","Each boundary creates a new sample size","Each boundary proves a bell curve","Each boundary has its own left area",20,4,,,,,,,,,,,,,,,,,,
21,"In a backwards normal problem what should you use first?","Start with the given area under curve","Start with the unknown value on axis","Start with the sample size in context","Start with the interquartile range",20,1,,,,,,,,,,,,,,,,,,
22,"Which mistake is common when using Table A backwards?","Rounding the closest z-score too soon","Looking in the z column for the area","Sketching the shaded region first","Labeling the mean at the center",20,2,,,,,,,,,,,,,,,,,,
23,"Why must an upper tail area be changed to a left area before Table A?","Table A only lists positive z-scores","Table A needs the sample mean first","Table A reports left area for z-scores","Table A assumes all areas are equal",20,3,,,,,,,,,,,,,,,,,,
24,"After finding a z-score in a backwards problem what comes next?","Compare it with the percentile rank","Subtract it from the left tail area","Round it to match the axis scale","Solve the z formula for the value",20,4,,,,,,,,,,,,,,,,,,
25,"Why is it better to interpret z-scores with above or below the mean?","It states the meaning in context","It proves the data are normal","It removes the need for Table A","It replaces the standard deviation",20,1,,,,,,,,,,,,,,,,,,
26,"Which statement correctly links the sign of z to its meaning?","Positive means more common than negative","Positive means above mean; negative below","Positive means right skew; negative left","Positive means higher percentile every time",20,2,,,,,,,,,,,,,,,,,,
27,"Before using Table A on a raw value what must happen first?","Convert the graph into a box plot","Convert the percentile into a quartile","Convert the raw value to a z-score","Convert the mean into a median",20,3,,,,,,,,,,,,,,,,,,
28,"Which task fits percentile better than z-score?","Describing sd distance from the mean","Estimating spread around the center","Locating marks on a normal curve","Describing share at or below a value",20,4,,,,,,,,,,,,,,,,,,
29,"Which statement about percentile is true without normality?","It depends on ordered data values","It requires a symmetric bell curve","It needs mean and sd first","It comes directly from Table A",20,1,,,,,,,,,,,,,,,,,,
30,"Which statement about normal models is most accurate?","Every quantitative variable is exactly normal","Some real variables are closely modeled by normals","Only counts and categories use normal models","Normal models work only for textbook data",20,2,,,,,,,,,,,,,,,,,,
31,"Which statement matches the empirical rule for 1 sd?","About 95 percent are within 1 sd","About 99.7 percent are within 1 sd","About 68 percent are within 1 sd","About 32 percent are within 1 sd",20,3,,,,,,,,,,,,,,,,,,
32,"Which statement matches the empirical rule for 2 sd?","About 68 percent are within 2 sd","About 50 percent are within 2 sd","About 99.7 percent are within 2 sd","About 95 percent are within 2 sd",20,4,,,,,,,,,,,,,,,,,,
33,"Which statement matches the empirical rule for 3 sd?","About 99.7 percent are within 3 sd","About 68 percent are within 3 sd","About 32 percent are within 3 sd","About 5 percent are within 3 sd",20,1,,,,,,,,,,,,,,,,,,
