"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"A strong comparison of two quantitative distributions should discuss","center only and one unusual feature","shape only and whether data are paired","shape center variability and unusual features","sample size center and graph title",20,3,,,,,,,,,,,,,,,,,,
2,"Why are comparative words important in a response?","They show how the two distributions relate","They show where the variable was measured","They show why variability can be skipped","They show that one group caused the other",20,1,,,,,,,,,,,,,,,,,,
3,"Why should context appear in a comparison?","It states the sample size for each group","It identifies which graphing scale was used","It proves that the data are normally shaped","It ties the comparison to the real variable",20,4,,,,,,,,,,,,,,,,,,
4,"Why is appears fairly symmetric safer than is symmetric from a box plot?","A box plot shows exact frequencies in each quartile","A box plot hides how values sit within quartiles","A box plot marks the mean instead of the median","A box plot removes all effects of outliers",20,2,,,,,,,,,,,,,,,,,,
5,"Which measure of center can you compare directly from box plots?","the median shown by the line in the box","the mode shown by the tallest section","the mean shown by the box midpoint","the variance shown by the whisker ends",20,1,,,,,,,,,,,,,,,,,,
6,"Which pair best addresses variability in box plot comparisons?","the mean and the median values","the mode and the cluster count","the skew direction and the gaps","the range and the IQR values",20,4,,,,,,,,,,,,,,,,,,
7,"If one box is wider than another what is the safest conclusion?","It has a larger mean than the other group","It has a smaller range than the other group","It has a larger IQR than the other group","It has more observations than the other group",20,3,,,,,,,,,,,,,,,,,,
8,"What does a wider IQR tell you in a comparison?","The lowest value is more separated","The middle half is more spread out","The whole shape must be symmetric","The data set must be much larger",20,2,,,,,,,,,,,,,,,,,,
9,"Which unusual feature should be compared when visible?","outliers gaps or clusters","sample sizes or response rates","axis labels or graph titles","causes or treatment effects",20,1,,,,,,,,,,,,,,,,,,
10,"Which response is a common comparison mistake?","naming the variable in the first sentence","describing each group without comparing","using median and IQR from the plot","mentioning visible outliers at the end",20,2,,,,,,,,,,,,,,,,,,
11,"If two medians match but one range is larger what should you say?","The means must differ even if medians do not","The shapes are identical so spread is irrelevant","The outliers must be the same in both groups","The centers are alike but the spreads differ",20,4,,,,,,,,,,,,,,,,,,
12,"Which sentence uses correct comparative language about center?","Each group has a median inside its box","A median exists whenever the box is wide","The median in A is about the same as in B","The median is the line drawn in each box",20,3,,,,,,,,,,,,,,,,,,
13,"What is the main problem with saying A has a median in a comparison?","It lacks context and direct comparison","It uses a measure box plots cannot show","It treats the mean as if it were shown","It assumes the shape must be skewed",20,1,,,,,,,,,,,,,,,,,,
14,"What can box plots not show clearly enough to claim with certainty?","the minimum and maximum nonoutlier values","the location of the median inside the box","the length of the box for the middle half","the exact position of values in each quartile",20,4,,,,,,,,,,,,,,,,,,
15,"Why is based on the box plots important in a follow up question?","Your reason should rest on an outside opinion","Your reason should use a visible graph feature","Your reason should include a hidden data table","Your reason should estimate an exact formula",20,2,,,,,,,,,,,,,,,,,,
16,"Which answer best supports choosing a group from box plots?","This group seems better for many personal reasons","This group was used in a well known AP problem","This group has a visible feature that could help me","This group probably has a friendlier supervisor",20,3,,,,,,,,,,,,,,,,,,
17,"If one distribution has high outliers above the rest what is a valid reason to choose it?","It suggests a chance at especially high values","It guarantees that all values will be high","It proves that the middle half is smaller","It means that the data have no spread",20,1,,,,,,,,,,,,,,,,,,
18,"If one distribution has a higher minimum what is a valid reason to choose it?","It suggests the center must be much higher","It suggests there can be no outliers","It suggests the range must be larger","It suggests the lowest outcome is less low",20,4,,,,,,,,,,,,,,,,,,
19,"How does comparing two distributions differ from describing one?","It replaces context with numerical detail","It uses the same features with comparison words","It drops shape and focuses only on center","It requires the mean even when unseen",20,2,,,,,,,,,,,,,,,,,,
20,"Which claim about shape is too strong for box plots alone?","Both groups appear fairly symmetric","Both groups appear similar in shape","One group is certainly bimodal","The shapes appear alike overall",20,3,,,,,,,,,,,,,,,,,,
21,"Why is using the mean risky with only a box plot?","The mean is not displayed directly on the plot","The mean never works for quantitative data","The mean equals the IQR in symmetric data","The mean is only used when there are outliers",20,1,,,,,,,,,,,,,,,,,,
22,"Before writing a comparison what should you identify first?","the exact calculation for each raw score","the random assignment method in the study","the order in which the data were collected","the visible evidence for each key feature",20,4,,,,,,,,,,,,,,,,,,
23,"What makes a response complete when comparing distributions?","using one number and one opinion for support","using context and comparing all four features","using exact arithmetic from every quartile","using only shape because it summarizes all",20,2,,,,,,,,,,,,,,,,,,
24,"If two groups look similar in shape and center what may still differ?","their need for a measured variable","their existence as quantitative data","their variability and unusual features","their use of medians in the box plot",20,3,,,,,,,,,,,,,,,,,,
25,"Which statement best compares unusual features?","Group A has outliers while group B does not","Each group has a box and two whiskers drawn","Group B uses the same variable as group A","Both groups include values somewhere on the scale",20,1,,,,,,,,,,,,,,,,,,
26,"Which sentence best combines evidence and interpretation?","The graph is clear so the company must be stronger","The box is centered so the sample was randomized","The whisker is longer so the mean must be larger","The minimum is higher so low outcomes seem less risky",20,4,,,,,,,,,,,,,,,,,,
