"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"What is a SAMPLE SPACE in probability?","The collection of all possible non-overlapping outcomes","A single result from one trial","The probability of an event occurring","A subset of outcomes we're interested in",20,1,,,,,,,,,,,,,,,,,,
2,"The letter commonly used to represent the sample space is:","S","P","E","X",20,1,,,,,,,,,,,,,,,,,,
3,"If you flip a coin, the sample space is:","S = {Heads, Tails}","S = {0.5}","S = {Win, Lose}","S = {1, 2}",20,1,,,,,,,,,,,,,,,,,,
4,"When rolling two dice and recording ordered pairs, how many outcomes are in the sample space?","36 (6 × 6)","12 (6 + 6)","11 (sums 2-12)","6 (one die's outcomes)",20,1,,,,,,,,,,,,,,,,,,
5,"For equally likely outcomes, P(A) equals:","Outcomes in A divided by total outcomes in sample space","Total outcomes divided by outcomes in A","Outcomes in A times total outcomes","Total outcomes minus outcomes in A",20,1,,,,,,,,,,,,,,,,,,
6,"A probability must always be a number between:","0 and 1, inclusive","−1 and 1","0 and 100","1 and infinity",20,1,,,,,,,,,,,,,,,,,,
7,"A probability of 0 means the event is:","Impossible - it can never occur","Certain - it will always occur","Unlikely but possible","Equally likely to occur or not",20,1,,,,,,,,,,,,,,,,,,
8,"A probability of 1 means the event is:","Certain - it will always occur","Impossible - it can never occur","Unlikely but possible","The most common outcome",20,1,,,,,,,,,,,,,,,,,,
9,"What is the COMPLEMENT of event A?","The event that A does NOT occur","The event that A definitely occurs","Another name for event A","The probability of event A",20,1,,,,,,,,,,,,,,,,,,
10,"The complement of A is written as:","A' or A^c","A+ or A²","P(A)","S(A)",20,1,,,,,,,,,,,,,,,,,,
11,"The formula for the complement is:","P(A') = 1 − P(A)","P(A') = P(A) + 1","P(A') = P(A) × 2","P(A') = P(A) / 2",20,1,,,,,,,,,,,,,,,,,,
12,"If P(rain) = 0.30, what is P(no rain)?","0.70","0.30","1.30","0.03",20,1,,,,,,,,,,,,,,,,,,
13,"Probability can be interpreted as the relative frequency of an event:","In the long run after many repetitions","After exactly one trial","Only with theoretical calculations","When outcomes are not equally likely",20,1,,,,,,,,,,,,,,,,,,
14,"In a valid probability distribution, all probabilities must sum to:","1 (or 100%)","0","The number of outcomes","Any value less than 1",20,1,,,,,,,,,,,,,,,,,,
15,"What are MUTUALLY EXCLUSIVE events?","Events that cannot occur at the same time","Events that always occur together","Events with equal probabilities","Events that are independent of each other",20,1,,,,,,,,,,,,,,,,,,
16,"Another term for mutually exclusive events is:","Disjoint","Independent","Conditional","Complementary",20,1,,,,,,,,,,,,,,,,,,
17,"If events A and B are mutually exclusive, then P(A ∩ B) equals:","0","1","P(A) + P(B)","P(A) × P(B)",20,1,,,,,,,,,,,,,,,,,,
18,"The symbol ∩ represents:","Intersection (A AND B)","Union (A OR B)","Complement (NOT A)","Conditional (A GIVEN B)",20,1,,,,,,,,,,,,,,,,,,
19,"The INTERSECTION of events A and B means:","Both A and B occur together","Either A or B occurs","Neither A nor B occurs","A occurs but B does not",20,1,,,,,,,,,,,,,,,,,,
20,"What is JOINT PROBABILITY?","The probability of the intersection of two events","The probability of exactly one event occurring","The probability of the complement","The conditional probability of A given B",20,1,,,,,,,,,,,,,,,,,,
21,"P(A ∩ B) is also called the:","Joint probability","Marginal probability","Complement probability","Conditional probability",20,1,,,,,,,,,,,,,,,,,,
22,"In a Venn diagram, mutually exclusive events are shown as:","Two circles that do NOT touch or overlap","Two overlapping circles","One circle inside another","A single circle divided in half",20,1,,,,,,,,,,,,,,,,,,
23,"In a Venn diagram, the overlapping region represents:","The intersection of the two events","The union of the two events","The complement of both events","The sample space",20,1,,,,,,,,,,,,,,,,,,
24,"Event A = odd numbers {1,3,5} on a die. Event C = even numbers {2,4,6}. These events are:","Mutually exclusive (no overlap possible)","Not mutually exclusive (some overlap)","Independent events","Complementary but not mutually exclusive",20,1,,,,,,,,,,,,,,,,,,
25,"Event A = odd {1,3,5}. Event B = prime {2,3,5}. P(A ∩ B) equals:","2/6 or 1/3 (outcomes 3 and 5)","0 (no overlap)","4/6 or 2/3","6/6 or 1",20,1,,,,,,,,,,,,,,,,,,
26,"If P(A ∩ B) = 0.15, are A and B mutually exclusive?","No - mutually exclusive requires P(A ∩ B) = 0","Yes - any small probability means mutually exclusive","Yes - 0.15 rounds to 0","Cannot determine without more information",20,1,,,,,,,,,,,,,,,,,,
27,"In a two-way table, the joint probability is found by:","Dividing the intersection cell by the grand total","Dividing the row total by the column total","Adding all cells in a row","Subtracting the cell from the total",20,1,,,,,,,,,,,,,,,,,,
28,"What is CONDITIONAL PROBABILITY?","Probability of B given that A has already occurred","Probability that both A and B occur","Probability that neither A nor B occurs","Probability of A times probability of B",20,1,,,,,,,,,,,,,,,,,,
29,"The notation P(B|A) is read as:","Probability of B given A","Probability of B divided by A","Probability of B and A","Probability of B or A",20,1,,,,,,,,,,,,,,,,,,
30,"P(B|A) asks: what is the probability of B...","...given that A has occurred","...multiplied by A","...when A is impossible","...before A happens",20,1,,,,,,,,,,,,,,,,,,
31,"The formula for conditional probability is:","P(B|A) = P(A ∩ B) / P(A)","P(B|A) = P(A) × P(B)","P(B|A) = P(A) + P(B)","P(B|A) = P(A) − P(B)",20,1,,,,,,,,,,,,,,,,,,
32,"The GENERAL MULTIPLICATION RULE states:","P(A ∩ B) = P(A) × P(B|A)","P(A ∩ B) = P(A) + P(B)","P(A ∩ B) = P(A) / P(B)","P(A ∩ B) = P(A) − P(B)",20,1,,,,,,,,,,,,,,,,,,
33,"To find P(A ∩ B), multiply P(A) by:","P(B|A) - the probability of B given A","P(B) - always, regardless of dependence","P(A) - to square the probability","1 − P(B) - the complement of B",20,1,,,,,,,,,,,,,,,,,,
34,"In a two-way table, to find P(B|A), you should:","Focus only on row/column A, then find B within it","Divide the grand total by the cell count","Add all values in row A","Multiply row total by column total",20,1,,,,,,,,,,,,,,,,,,
35,"Is P(A|B) equal to P(B|A)?","No - order matters in conditional probability","Yes - they are always equal","Yes - if events are independent","Only when both equal 0.5",20,1,,,,,,,,,,,,,,,,,,
36,"A bag has 4 red and 6 blue marbles. P(first is red) equals:","4/10","6/10","4/6","10/4",20,1,,,,,,,,,,,,,,,,,,
37,"After drawing a red marble WITHOUT replacement, P(second is red) equals:","3/9 (one fewer red, one fewer total)","4/10 (same as before)","4/9 (same reds, fewer total)","3/10 (fewer reds, same total)",20,1,,,,,,,,,,,,,,,,,,
38,"Why does P(second red | first red) change without replacement?","The first draw changes the composition of remaining marbles","Probabilities always change between draws","The marbles become different colors","The bag gets smaller physically",20,1,,,,,,,,,,,,,,,,,,
39,"With replacement, P(second red | first red) would be:","4/10 (same as first draw)","3/9 (still reduced)","8/10 (doubled)","0 (impossible to repeat)",20,1,,,,,,,,,,,,,,,,,,
40,"P(both red) without replacement = P(1st red) × P(2nd red|1st red) =","(4/10) × (3/9) = 12/90","(4/10) × (4/10) = 16/100","(4/10) + (3/9) = 66/90","(3/9) × (4/10) × 2 = 24/90",20,1,,,,,,,,,,,,,,,,,,
41,"A tree diagram helps visualize:","How probabilities change based on previous outcomes","Only the final probability","The sample space without probabilities","Mutually exclusive events only",20,1,,,,,,,,,,,,,,,,,,
