"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"Which graph is a standard way to display one categorical variable?","a bar chart with one bar per category","a scatterplot with one point per case","a histogram with one bin per score","a boxplot with one mark per quartile",20,1,,,,,,,,,,,,,,,,,,
2,"In a categorical bar graph what does bar height represent?","the order that cases entered the data","the spacing between category labels","the count or proportion in that category","the amount of spread within a group",20,3,,,,,,,,,,,,,,,,,,
3,"Why should the vertical axis of a bar chart start at zero?","to make all category labels fit cleanly","to avoid a distorted visual impression","to guarantee equal sized categories","to make the bars touch each other",20,2,,,,,,,,,,,,,,,,,,
4,"What should the horizontal axis of a bar chart identify?","the running total for each response","the average value for each response","the order the sample was collected","the categories of the variable",20,4,,,,,,,,,,,,,,,,,,
5,"Why are relative frequencies useful when groups have different sizes?","they remove the need for category labels","they put each group on a common scale","they guarantee equal bar heights by design","they convert all data into one category",20,2,,,,,,,,,,,,,,,,,,
6,"When comparing two groups with different totals what is best to compare?","the proportion in each category","the order of categories on the axis","the total number of categories used","the first bar shown for each group",20,1,,,,,,,,,,,,,,,,,,
7,"What extra feature is especially important on a pie chart?","a zero point on the horizontal axis","a bar width that matches each slice","a title that lists every response","a legend that links slices to labels",20,4,,,,,,,,,,,,,,,,,,
8,"Which is a common error when comparing categorical groups?","using the same categories in both groups","showing both groups on one display","comparing counts when group sizes differ","labeling the bars with the variable name",20,3,,,,,,,,,,,,,,,,,,
9,"Which graph best compares one categorical variable for two groups?","a side by side bar chart of proportions","a single histogram of the combined data","a scatterplot of the category labels","a boxplot of the response names",20,1,,,,,,,,,,,,,,,,,,
10,"Why are gaps usually left between bars for categorical data?","to show that values continue between bars","to show that categories are separate groups","to make the graph act like a histogram","to force every bar to have one scale",20,2,,,,,,,,,,,,,,,,,,
11,"How do graphs of categorical data help a student make claims?","they replace context with a single formula","they turn labels into exact measurements","they hide the differences across groups","they reveal patterns that support claims",20,4,,,,,,,,,,,,,,,,,,
12,"What should the vertical axis show on a relative frequency bar chart?","the category names in ranked order","the number of groups in the graph","the proportion scale for each category","the time each response was collected",20,3,,,,,,,,,,,,,,,,,,
13,"If two groups have the same count in a category what must you still check?","whether the category label is shorter","whether the group totals are different","whether the graph title uses a legend","whether the bars were drawn with gaps",20,2,,,,,,,,,,,,,,,,,,
14,"Why can equal counts lead to a wrong comparison across groups?","because equal counts can hide unequal shares","because equal counts remove the category names","because equal counts force the bars to touch","because equal counts make the sample random",20,1,,,,,,,,,,,,,,,,,,
15,"Which statement best describes a relative frequency table?","it lists the order that cases were entered","it lists the graph style used for each group","it lists the share in each category","it lists the average label for each group",20,3,,,,,,,,,,,,,,,,,,
16,"When making a bar chart which feature should be equal across all bars?","the number of labels under each bar","the gap size used for each group name","the order that responses were recorded","the width used for each category bar",20,4,,,,,,,,,,,,,,,,,,
17,"What is the main purpose of a bar chart for categorical data?","to show how cases are split by category","to show how one value changes over time","to show how spread clusters near a center","to show how two measurements pair together",20,1,,,,,,,,,,,,,,,,,,
18,"Which display from the lesson is graphical rather than numerical?","a relative frequency table for groups","a relative frequency bar chart display","a written record of each response","a counted list of the categories",20,2,,,,,,,,,,,,,,,,,,
19,"For a pie chart what should each slice size represent?","the order that categories were recorded","the gap that should appear between bars","the label used to name each category","the count or share for that category",20,4,,,,,,,,,,,,,,,,,,
20,"Which claim fits the lesson about comparing multiple groups?","raw counts are always enough for comparison","group size never affects any conclusion","tables or graphs can compare the same variable","graphs work only when both groups are equal",20,3,,,,,,,,,,,,,,,,,,
21,"What should a legend do in a grouped bar chart?","show where the vertical axis starts","show which bars belong to each group","show how many cases were surveyed","show why the categories were chosen",20,2,,,,,,,,,,,,,,,,,,
22,"What stays the same when multiple groups are compared on one categorical variable?","the set of categories being compared","the total number of cases in each group","the height of the most common category","the color assigned to each category bar",20,1,,,,,,,,,,,,,,,,,,
23,"Which statement about grouped bar placement matches the lesson?","bars must always be ordered by height","bars must never be drawn side by side","bars should always be sorted by group size","bars may be grouped by category or group",20,4,,,,,,,,,,,,,,,,,,
24,"Which graphing choice most directly prevents misleading bar lengths?","adding more categories to the display","using a legend with matching colors","starting the vertical scale at zero","listing the categories alphabetically",20,3,,,,,,,,,,,,,,,,,,
25,"When reading a categorical graph what makes a claim supported?","the claim avoids any mention of context","the claim matches patterns shown in the graph","the claim uses the largest category name","the claim includes every possible response",20,2,,,,,,,,,,,,,,,,,,
26,"Why might a relative frequency bar chart be better than a frequency bar chart?","it makes uneven group sizes easier to compare","it turns every category into one response","it removes the need to label the axes","it guarantees a pie chart can be made",20,1,,,,,,,,,,,,,,,,,,
27,"Which display shows parts of a whole using slices?","a grouped table of category counts","a bar chart with equal width bars","a stem plot of the recorded values","a pie chart with labeled sections",20,4,,,,,,,,,,,,,,,,,,
28,"What is a good first question when interpreting a categorical graph?","which exact formula produced the bars","which points fall beyond the center","what does each category represent here","what line best fits the response trend",20,3,,,,,,,,,,,,,,,,,,
