"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"Which feature makes a variable discrete?","it can take only counted values","it can take any measured value","it uses labels instead of numbers","it changes only by long trends",20,1,,,,,,,,,,,,,,,,,,
2,"Which feature makes a variable continuous?","its values are listed in fixed order","its values fill the gaps between numbers","its values come from category names","its values must be whole counts",20,2,,,,,,,,,,,,,,,,,,
3,"What should you check before choosing one of these graphs?","whether the cases were sorted first","whether the sample used colors","whether the variable is quantitative","whether the values share one mean",20,3,,,,,,,,,,,,,,,,,,
4,"Why can a rounded measurement still be continuous?","the rounded value creates categories","the rounded value removes variation","the rounded value fixes equal counts","the original value could include decimals",20,4,,,,,,,,,,,,,,,,,,
5,"What best separates counting from measuring?","counting uses tables and measuring uses graphs","counting skips values and measuring does not","counting uses labels and measuring uses colors","counting is fixed and measuring is random",20,2,,,,,,,,,,,,,,,,,,
6,"What is the main advantage of a dot plot?","it shows each individual value clearly","it hides unusual values inside intervals","it works best only for very large sets","it removes the need for a scale rule",20,1,,,,,,,,,,,,,,,,,,
7,"What does a stem plot preserve that a histogram does not?","the category order for each case","the chosen bin width for groups","the class mean for each interval","the exact individual observations",20,4,,,,,,,,,,,,,,,,,,
8,"Why can dot plots become hard to use with large data sets?","the intervals lose clear endpoints","the stems stop showing place value","the dots overlap and get hard to read","the bars separate into categories",20,3,,,,,,,,,,,,,,,,,,
9,"Why can stem plots become hard to use with large data sets?","the leaves pile up and get hard to organize","the bars start touching and hide gaps","the intervals shrink below whole numbers","the scale stops showing extreme values",20,1,,,,,,,,,,,,,,,,,,
10,"What is the main advantage of a histogram?","it keeps each case as a visible dot","it works well for larger data sets","it avoids choosing interval widths","it lists every exact measured value",20,2,,,,,,,,,,,,,,,,,,
11,"What is the main tradeoff when using a histogram?","you lose any sense of overall shape","you lose the ability to count cases","you lose the need for a scale choice","you lose the exact individual values",20,4,,,,,,,,,,,,,,,,,,
12,"What must you choose carefully in a histogram?","the order of the case names","the color of each separate bar","the width used for the intervals","the label for every single point",20,3,,,,,,,,,,,,,,,,,,
13,"Why can two histograms of the same data look different?","the interval widths may be different","the cases may change after graphing","the variable may become categorical","the measurement units stop mattering",20,1,,,,,,,,,,,,,,,,,,
14,"Why do histogram bars touch each other?","the categories need visual spacing","the intervals cover a connected scale","the stems share a common leaf rule","the cases must stay in sample order",20,2,,,,,,,,,,,,,,,,,,
15,"What common error can happen with rounded measurements?","calling them categorical without checking","calling them samples without checking","calling them discrete without checking","calling them graphs without checking",20,3,,,,,,,,,,,,,,,,,,
16,"If exact observations matter most which display helps most?","a histogram with equal bin widths","a table of interval frequencies","a histogram with narrow intervals","a dot plot or stem-and-leaf plot",20,4,,,,,,,,,,,,,,,,,,
17,"If shape matters and the data set is large which display is practical?","a dot plot with every case shown","a histogram with chosen intervals","a stem plot with many split rows","a list of all values in order",20,2,,,,,,,,,,,,,,,,,,
18,"What do dot plots and stem plots have in common?","both show each case one at a time","both group values only by intervals","both hide the exact observations","both require touching bars to work",20,1,,,,,,,,,,,,,,,,,,
19,"What do all three graphs help you see?","the order each case was collected","the exact source of measurement error","the reason the sample was selected","the overall shape of the distribution",20,4,,,,,,,,,,,,,,,,,,
20,"Why might a stem be split into two rows?","to force equal counts across rows","to convert measures into categories","to keep too many leaves from crowding","to remove all gaps from the scale",20,3,,,,,,,,,,,,,,,,,,
21,"What does a stem usually represent in a stem plot?","the larger place value part","the order the cases were entered","the graph title for one interval","the number of dots in a stack",20,1,,,,,,,,,,,,,,,,,,
22,"What does a leaf usually represent in a stem plot?","the width of one histogram bin","the last digit part of a value","the name of one measured unit","the count of cases in a class",20,2,,,,,,,,,,,,,,,,,,
23,"When a value lands on a histogram boundary what matters most?","a different color for that bar","a second stem for that value","a gap between the touching bars","a consistent rule for endpoints",20,4,,,,,,,,,,,,,,,,,,
24,"Why is a histogram less detailed than a dot plot?","it uses labels instead of numbers","it sorts cases by time instead of size","it groups values rather than each case","it removes the scale from the display",20,3,,,,,,,,,,,,,,,,,,
25,"Which question best helps classify a quantitative variable?","are the values counts or measurements","are the cases listed alphabetically","are the labels colored the same","are the observations equally spaced",20,1,,,,,,,,,,,,,,,,,,
26,"Why is a variable not discrete just because whole numbers appear?","whole numbers always mean categories","the original measure may allow decimals","whole numbers cannot show variation","the graph type decides the variable",20,2,,,,,,,,,,,,,,,,,,
27,"Which misconception about histograms is most common?","each stem shows one exact value","each dot hides the original data","each bar shows one exact value","each leaf shows a category label",20,3,,,,,,,,,,,,,,,,,,
28,"Which display changes most when bin width changes?","the raw data list view","the dot plot display","the stem plot display","the histogram display",20,4,,,,,,,,,,,,,,,,,,
