"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"What does a frequency table show about a categorical variable?","the number of cases in each category","the mean value for each category","the order that cases were entered","the equation used to label categories",20,1,,,,,,,,,,,,,,,,,,
2,"What does a relative frequency table show about a categorical variable?","the labels used for each response","the proportion of cases in each category","the order that categories appeared first","the variable name for each response",20,2,,,,,,,,,,,,,,,,,,
3,"Why do percentages and relative frequencies give the same description?","they both ignore the size of the sample","they both turn labels into measurements","they both express the share of the whole","they both list categories alphabetically",20,3,,,,,,,,,,,,,,,,,,
4,"What must you identify before turning counts into relative frequencies?","which category came first in the list","which cases have matching labels","which graph will display the results","how many total cases are in the data set",20,4,,,,,,,,,,,,,,,,,,
5,"Why is averaging category labels usually a mistake?","labels do not measure an amount","labels always come from small samples","labels prevent any missing responses","labels force categories to be equal",20,1,,,,,,,,,,,,,,,,,,
6,"A survey records favorite sport for each student. What type of variable is favorite sport?","it is quantitative because answers can repeat","it is categorical because values are labels","it is quantitative because each student has one","it is categorical because answers can be sorted",20,2,,,,,,,,,,,,,,,,,,
7,"What is the first step in making a frequency table from raw categorical data?","convert each label into a percent","rewrite each label as a decimal","compute the mean of each category","count how many cases fall in each category",20,4,,,,,,,,,,,,,,,,,,
8,"What does the distribution of a categorical variable describe?","how precise the measurements are","how values change over time","how cases are split among categories","how the sample was randomly chosen",20,3,,,,,,,,,,,,,,,,,,
9,"What can both a frequency table and a relative frequency table help you identify?","which categories are more or less common","which categories have the largest average","which cases were entered out of order","which labels should become measurements",20,1,,,,,,,,,,,,,,,,,,
10,"Why should a description based on a table stay in context?","because context turns counts into formulas","because context names the individuals and variable","because context removes the need for totals","because context orders categories by size",20,2,,,,,,,,,,,,,,,,,,
11,"A category code uses numbers like 1 2 3 and 4. Why can the variable still be categorical?","the numbers create equal intervals automatically","the numbers guarantee a normal pattern","the numbers show how large the sample is","the numbers can serve only as group labels",20,4,,,,,,,,,,,,,,,,,,
12,"Which claim is justified when one category has the largest relative frequency?","that category was most common in the sample","that category caused the other responses","that category will stay largest in every study","that category must be a majority choice",20,1,,,,,,,,,,,,,,,,,,
13,"Why is it wrong to call the largest category a majority without checking?","the largest category may have missing labels","the largest category may be first alphabetically","the largest category may still be below half","the largest category may use a shorter name",20,3,,,,,,,,,,,,,,,,,,
14,"What does combining two categories in a relative frequency table tell you?","the spread within those categories","the share in either of those categories","the order those categories were listed","the average code for those categories",20,2,,,,,,,,,,,,,,,,,,
15,"What does a low relative frequency mean for a category?","that the category label was poorly written","that the responses were measured imprecisely","that the category should be removed first","that a small proportion of cases chose it",20,4,,,,,,,,,,,,,,,,,,
16,"Which question best checks whether a table is a relative frequency table?","are the entries counts or proportions","are the labels short or descriptive","are the cases listed by collection date","are the responses written in pencil",20,1,,,,,,,,,,,,,,,,,,
17,"What is a common error when reading a categorical table?","assuming every category has equal width","assuming the largest count must be a majority","assuming the total cases need a label","assuming the variable has a question name",20,2,,,,,,,,,,,,,,,,,,
18,"If two categories have the same frequency what does that tell you?","they have the same label length","they should be merged into one group","they were equally common in the sample","they came from different individuals",20,3,,,,,,,,,,,,,,,,,,
19,"Why can a relative frequency table be easier to interpret than raw counts?","it changes labels into variables","it lists cases in the order collected","it removes categories with few responses","it shows each category as a share of the whole",20,4,,,,,,,,,,,,,,,,,,
20,"Which description fits a frequency table but not a relative frequency table?","it shows how cases are distributed","it uses counts to summarize categories","it can support claims in context","it gives the share in each category",20,2,,,,,,,,,,,,,,,,,,
21,"What should the categories in a frequency table represent?","distinct responses of the variable","different rows in the spreadsheet","separate formulas for the analysis","ordered ranks for the cases",20,1,,,,,,,,,,,,,,,,,,
22,"Which statement about categorical tables is most defensible?","they prove why one response happened","they replace the need for any context","they show how common each response was","they estimate the mean of each response",20,3,,,,,,,,,,,,,,,,,,
23,"Why is the total number of cases important in a relative frequency table?","it determines how category labels are named","it shows which category came first","it proves the sample is unbiased","it is used to turn counts into proportions",20,4,,,,,,,,,,,,,,,,,,
24,"What does a claim like one of the more common responses rely on?","comparing category sizes in the table","knowing the exact order of raw cases","computing an average for each label","rewriting all labels as whole numbers",20,1,,,,,,,,,,,,,,,,,,
25,"Which choice describes a rate in this setting?","another way to label a category","another way to express a proportion","another way to list raw responses","another way to code missing values",20,2,,,,,,,,,,,,,,,,,,
26,"What is the main purpose of turning raw categorical data into a table?","to prove the sample was random","to make the categories quantitative","to summarize the distribution clearly","to remove unusual individual cases",20,3,,,,,,,,,,,,,,,,,,
27,"If counts change but relative frequencies stay the same what stays unchanged?","the order the cases were entered","the sample size of the study","the wording of the survey question","the pattern of shares across categories",20,4,,,,,,,,,,,,,,,,,,
28,"What kind of evidence can support a claim about two categories together?","the mean of the two category codes","the combined count or combined proportion","the longest label in the pair","the first row where either appears",20,2,,,,,,,,,,,,,,,,,,
29,"Which statement shows correct reasoning from a categorical table?","the category with the highest proportion was most common","the category with the highest proportion caused the pattern","the category with the highest proportion must exceed half","the category with the highest proportion has the largest mean",20,1,,,,,,,,,,,,,,,,,,
30,"What is the key difference between a raw list and a frequency table?","a raw list shows proportions while a table shows counts","a raw list proves conclusions while a table avoids claims","a raw list shows every case while a table summarizes counts","a raw list removes context while a table adds variables",20,3,,,,,,,,,,,,,,,,,,
