"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"What is a statistic in AP Statistics?","a numerical summary of sample data","a graphical display of sample data","a variable measured on each case","a claim about population data",20,1,,,,,,,,,,,,,,,,,,
2,"What must you do before finding the median of a data set?","group the values by intervals","order the values from low to high","subtract the minimum from maximum","average the two extreme values",20,2,,,,,,,,,,,,,,,,,,
3,"What does the median tell you about a distribution?","it shows the largest gap in values","it shows the total spread of values","it marks where half fall below","it marks typical distance from mean",20,3,,,,,,,,,,,,,,,,,,
4,"In AP Statistics which value is usually reported as the median for an even-sized data set?","the smaller of the two middle values","the larger of the two middle values","the value closest to the sample mean","the average of the two middle values",20,4,,,,,,,,,,,,,,,,,,
5,"What does Q1 represent in an ordered data set?","the center of the upper half","the middle of the lower half","the average of all the values","the largest value in the sample",20,2,,,,,,,,,,,,,,,,,,
6,"What does Q3 represent in an ordered data set?","the smallest value in the sample","the point halfway to the mean","the center of the upper half","the average of the middle half",20,3,,,,,,,,,,,,,,,,,,
7,"Why are Q1 and Q3 useful in description?","they guarantee a symmetric shape","they replace the need for graphs","they show the exact sample size","they identify the middle fifty percent",20,4,,,,,,,,,,,,,,,,,,
8,"Which statement best describes range as a statistic?","it measures maximum minus minimum","it compares the mean and median","it uses the middle fifty percent","it measures distance from the mean",20,1,,,,,,,,,,,,,,,,,,
9,"Which statement best describes IQR as a statistic?","it measures maximum minus minimum","it measures mean minus median","it measures the gap from Q1 to Q3","it measures total squared distance",20,3,,,,,,,,,,,,,,,,,,
10,"What does standard deviation measure conceptually?","it finds the share below median","it finds the center of lower half","it finds the full spread of values","it finds typical distance from mean",20,4,,,,,,,,,,,,,,,,,,
11,"What is the variance of a sample distribution?","the square of the standard deviation","the average of the two quartiles","the standard deviation after ordering","the sum of deviations from mean",20,1,,,,,,,,,,,,,,,,,,
12,"What must you find first when computing standard deviation?","the median of the data set","the mean of the data set","the range of the data set","the mode of the data set",20,2,,,,,,,,,,,,,,,,,,
13,"Which statistic is most directly changed by one extreme maximum?","the sample median value","the first quartile value","the interquartile range","the sample range value",20,4,,,,,,,,,,,,,,,,,,
14,"Which pair of statistics is resistant to outliers?","median and IQR measures","mean and range measures","mean and standard deviation","range and standard deviation",20,1,,,,,,,,,,,,,,,,,,
15,"Why is the median resistant to outliers?","it depends on every value equally","it uses only the middle position","it squares large deviations first","it compares only the endpoints",20,2,,,,,,,,,,,,,,,,,,
16,"Why is the mean nonresistant to outliers?","it ignores the largest values","it only tracks the middle half","it uses every value in the sum","it depends only on rank order",20,3,,,,,,,,,,,,,,,,,,
17,"For a clearly right-skewed distribution which summary pair is usually best?","use the median and IQR together","use the mean and standard deviation","use the mean and IQR together","use the median and standard deviation",20,1,,,,,,,,,,,,,,,,,,
18,"For a roughly symmetric distribution which summary pair is usually best?","use the median and IQR together","use the mean and standard deviation","use the median and range together","use the two quartiles together",20,2,,,,,,,,,,,,,,,,,,
19,"Which situation most strongly suggests using resistant measures?","the graph looks flat and symmetric","the graph shows a very large sample","the graph looks skewed with outliers","the graph uses equal class widths",20,3,,,,,,,,,,,,,,,,,,
20,"Which situation most strongly supports using mean and standard deviation?","the graph has one extreme tail","the graph has several high outliers","the graph is split into two clusters","the graph is roughly symmetric",20,4,,,,,,,,,,,,,,,,,,
21,"According to the 1.5 IQR rule which value is an outlier?","a value near the sample mean","a value beyond the 1.5 IQR fences","a value inside the middle half","a value equal to the median",20,2,,,,,,,,,,,,,,,,,,
22,"According to the two-standard-deviation rule which value is an outlier?","a value in the middle half","a value near the lower quartile","a value two or more SDs from mean","a value halfway between quartiles",20,3,,,,,,,,,,,,,,,,,,
23,"If removing one extreme value changes a statistic a lot what does that suggest?","the statistic is a percentile","the statistic is always preferred","the statistic is fully resistant","the statistic is nonresistant",20,4,,,,,,,,,,,,,,,,,,
24,"Which statement correctly interprets the IQR?","the middle half spans that amount","all values lie within that amount","the sample mean equals that amount","the lowest value equals that amount",20,1,,,,,,,,,,,,,,,,,,
25,"Which statement correctly interprets standard deviation?","the middle value equals that number","the maximum value equals that number","the typical distance is that number","the middle half spans that number",20,3,,,,,,,,,,,,,,,,,,
26,"Which statement best shows how to report range?","state both endpoints as the range","state the middle half as the range","state the mean value as the range","state one difference as the range",20,4,,,,,,,,,,,,,,,,,,
27,"Which choice is a poor match between shape and statistic?","skewed data with the mean","skewed data with the IQR","symmetric data with the mean","symmetric data with the SD",20,1,,,,,,,,,,,,,,,,,,
28,"If all data values are converted to new units what happens to the summary statistics?","the numerical values stay the same","the numerical values change with units","only quartiles change with units","only spread measures change units",20,2,,,,,,,,,,,,,,,,,,
29,"What does the pth percentile represent?","p values sit above the mean","p values fill each quartile","p units separate the endpoints","p percent are at or below it",20,4,,,,,,,,,,,,,,,,,,
30,"Which statement best distinguishes center from variability?","center shows position; variability shows spread","center shows spread; variability shows shape","center shows order; variability shows sample","center shows graphs; variability shows formulas",20,1,,,,,,,,,,,,,,,,,,
