"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"Why does a box plot start from the five-number summary?","it determines the graph's exact shape","it eliminates the effect of skewness","it identifies the five plotted landmarks","it replaces the need for a scale choice",20,3,,,,,,,,,,,,,,,,,,
2,"Before drawing a box plot what should you set up first?","a scale that fits all observed values","a legend that labels each quartile part","a title that states the median value","a table that ranks each possible outlier",20,1,,,,,,,,,,,,,,,,,,
3,"What does Q1 represent in a sorted distribution?","the mean of the lower half of values","the middle of the lower half of values","the largest value below the maximum","the midpoint between the ends of data",20,2,,,,,,,,,,,,,,,,,,
4,"Why is the median drawn inside the box?","it marks the spread of the middle half","it marks the last nonoutlier value","it marks the start of the lower whisker","it marks the middle cut of the data",20,4,,,,,,,,,,,,,,,,,,
5,"What do the edges of the box represent?","the mean and the median values","the minimum and maximum values","the first and third quartiles","the lowest and highest outliers",20,3,,,,,,,,,,,,,,,,,,
6,"When a box plot has no outliers where do the whiskers end?","at the lowest and highest values","at the first and third quartiles","at the mean and the median values","at the points halfway through each side",20,1,,,,,,,,,,,,,,,,,,
7,"If outliers are present where should a whisker stop?","at the largest outlier on that side","at the furthest nonoutlier on that side","at the median for that half of data","at the edge of the box on that side",20,2,,,,,,,,,,,,,,,,,,
8,"Why are outliers shown as separate points on a box plot?","they show where the scale should begin","they show which quartile is the widest","they show where the mean must appear","they show values beyond the usual range",20,4,,,,,,,,,,,,,,,,,,
9,"What does each quartile in a box plot represent?","one fourth of the values in count","one fourth of the scale in width","one fourth of the visible outliers","one fourth of the possible values",20,1,,,,,,,,,,,,,,,,,,
10,"Which conclusion is safest from a box plot alone?","the data include every repeated value","the data have a specific modal count","the data show rough spread by quarters","the data show exact gaps within quartiles",20,3,,,,,,,,,,,,,,,,,,
11,"Why can a box plot hide clusters or gaps?","it requires the data to be evenly spaced","it groups values into four broad sections","it removes values that look too extreme","it replaces bar counts with quartile cuts",20,2,,,,,,,,,,,,,,,,,,
12,"Which is a major advantage of a box plot?","it lists every observation in sorted order","it shows how many values fill each bar","it proves the distribution has one mode","it quickly displays outliers and quartiles",20,4,,,,,,,,,,,,,,,,,,
13,"Which is a common mistake when reading a box plot?","assuming a longer box means more data","using quartiles to compare middle spread","noting separate dots as outliers","checking whiskers for possible skew",20,1,,,,,,,,,,,,,,,,,,
14,"Why is the mean more affected by outliers than the median?","the mean uses only the middle values","the mean ignores values past the box","the mean uses all values in its balance","the mean depends only on quartile cuts",20,3,,,,,,,,,,,,,,,,,,
15,"Why is the median called resistant?","it changes with every extreme value","it stays near the middle despite extremes","it must match the center of the box","it depends on the full range of values",20,2,,,,,,,,,,,,,,,,,,
16,"In a skewed right distribution what is typically true?","the mean falls below the median","the mean equals the lower quartile","the mean matches the right whisker","the mean rises above the median",20,4,,,,,,,,,,,,,,,,,,
17,"In a skewed left distribution what is typically true?","the mean stays below the median","the mean stays above the median","the mean equals the upper quartile","the mean equals the box midpoint",20,1,,,,,,,,,,,,,,,,,,
18,"In a symmetric distribution what is typically true?","the mean usually exceeds the median","the mean and median are usually close","the mean usually matches the maximum","the mean usually sits at one quartile",20,2,,,,,,,,,,,,,,,,,,
19,"What does a long right whisker often suggest?","more cases packed into lower values","more certainty about each measurement","greater spread among larger values","greater symmetry across both sides",20,3,,,,,,,,,,,,,,,,,,
20,"Why should you not infer exact shape from a box plot alone?","the plot cannot include a median mark","the plot requires the data to be normal","the plot uses only the two end values","the plot omits how values sit within quartiles",20,4,,,,,,,,,,,,,,,,,,
21,"Which task does a box plot do better than a raw list?","showing summary structure at a glance","showing every single measured value","showing the exact order of repeats","showing the source of each case",20,1,,,,,,,,,,,,,,,,,,
22,"If two box plots share the same median what can still differ a lot?","their sample size must be identical","their quartiles and outlier pattern","their variable type must be identical","their scale labels must be identical",20,2,,,,,,,,,,,,,,,,,,
23,"Why must the scale fit the full data range before plotting?","so the quartiles all have equal width","so the mean appears inside the box","so every summary marker has a place","so the outliers merge with whiskers",20,3,,,,,,,,,,,,,,,,,,
24,"Which description best separates Q3 from the maximum?","Q3 marks the highest value in the data","Q3 marks the lowest nonoutlier value","Q3 ends the lower half of the data","Q3 ends the middle half of the data",20,4,,,,,,,,,,,,,,,,,,
25,"What does the box itself tell you about spread?","the spread of the full range","the spread of the outlier points","the spread of the tallest bar","the spread of the middle half",20,4,,,,,,,,,,,,,,,,,,
26,"Which statement best compares box plots and histograms?","both summarize data with the same detail","box plots hide details that histograms show","both reveal clusters with the same clarity","box plots remove the need for context",20,2,,,,,,,,,,,,,,,,,,
27,"If the median sits closer to Q1 than to Q3 what might that suggest?","the lower half must contain more cases","the data must have no outlier points","the upper half may be more spread out","the mean must equal the median exactly",20,3,,,,,,,,,,,,,,,,,,
28,"Why is it useful that box plots show outliers quickly?","it helps flag unusual values for interpretation","it helps settle the graph's exact shape","it helps replace every raw observation","it helps count values inside each quartile",20,1,,,,,,,,,,,,,,,,,,
