"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"In a two sample z test for p1 - p2 what does the standardized test statistic measure?","It measures the raw difference so direction is known but not unusualness.","It measures how many standard errors the observed difference is from 0 under H0.","It measures the pooled proportion so both groups have one shared estimate.","It measures the significance level so rejection can be decided without a p-value.",20,2,,,,,,,,,,,,,,,,,,
2,"Why is the hypothesized difference in the numerator usually 0 for this test?","Because the sample proportions must always add to 1 in two group studies.","Because the pooled proportion can only be computed when both samples are equal.","Because z tests require parameter values that make both tails identical by default.","Because H0 states no population difference so p1 - p2 equals 0 under the model.",20,4,,,,,,,,,,,,,,,,,,
3,"What does p-hat-c represent in this procedure?","The combined proportion of successes from both samples treated as one sample.","The average of p-hat1 and p-hat2 with equal weight regardless of sample size.","The hypothesized success rate chosen from the alternative before data are seen.","The observed difference p-hat1 - p-hat2 rewritten in proportion form.",20,1,,,,,,,,,,,,,,,,,,
4,"Why is the pooled proportion used in the standard error for this significance test?","It reduces rounding error so the z statistic always has a larger magnitude.","It matches the confidence interval method which always pools both samples.","It reflects the H0 claim that the population proportions are equal.","It forces each sample to have the same size before conditions are checked.",20,3,,,,,,,,,,,,,,,,,,
5,"A study asks whether treatment helps more than control. Which p-value tail matches Ha: p1 - p2 > 0?","Use the left tail probability below the observed z value.","Use the right tail probability at or above the observed z value.","Use both tails and double the larger tail probability.","Use the middle area between negative z and positive z.",20,2,,,,,,,,,,,,,,,,,,
6,"For Ha: p1 - p2 < 0 which p-value rule is correct?","Use the right tail at or above the observed z value.","Use both tails because any direction supports the claim.","Use the absolute value of z and then double one tail.","Use the left tail at or below the observed z value.",20,4,,,,,,,,,,,,,,,,,,
7,"For Ha: p1 - p2 != 0 how is the p-value determined?","Find probability as extreme in either direction usually by doubling one tail.","Find right tail probability only since z can be positive or negative.","Find left tail probability only because differences are centered at zero.","Find the probability between negative z and positive z around zero.",20,1,,,,,,,,,,,,,,,,,,
8,"Which statement best interprets a p-value in context?","It is the chance the null is true after seeing the sample outcomes.","It is the chance the alternative is false because the estimate was small.","Assuming H0 is true it is the probability of evidence this extreme by chance.","Assuming Ha is true it is the probability the sample difference equals zero.",20,3,,,,,,,,,,,,,,,,,,
9,"Which phrase must appear in a valid p-value interpretation?","Given the observed sample difference we know which claim is correct.","Assuming the null hypothesis is true for the population proportions.","Given the alternative hypothesis is true for both populations.","Assuming the significance level was chosen as 0.05 for the test.",20,2,,,,,,,,,,,,,,,,,,
10,"If p-value <= alpha what is the formal decision?","Accept H0 and conclude both proportions are exactly equal.","Fail to reject H0 because random chance still explains the data.","Increase alpha and rerun the test until p-value becomes larger.","Reject H0 and report convincing statistical evidence for Ha.",20,4,,,,,,,,,,,,,,,,,,
