"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"In the two-sample z statistic for p1 - p2 what belongs in the numerator?","The pooled proportion minus the null value.","The sample difference minus the hypothesized difference.","The expected count difference minus the sample difference.","The alpha level minus the p-value from the test.",20,2,,,,,,,,,,,,,,,,,,
2,"Why does the standard error in a significance test use the pooled proportion?","Because pooling always makes the p-value smaller.","Because pooling forces both sample sizes to match.","Because the null assumes the two population proportions are equal.","Because pooling removes the need for random sampling.",20,3,,,,,,,,,,,,,,,,,,
3,"Which procedure matches a claim about two population proportions from independent groups?","A two-sample z test for a difference in population proportions.","A one-sample z test for a single population proportion.","A two-sample t test for a difference in population means.","A chi-square test for one population standard deviation.",20,1,,,,,,,,,,,,,,,,,,
4,"Before carrying out the test what must be established first?","The p-value is below the chosen alpha level.","The sample proportions are exactly the same value.","The confidence interval includes zero difference.","Conditions for inference are met for the two-proportion z test.",20,4,,,,,,,,,,,,,,,,,,
5,"Which opening phrase correctly starts a p-value interpretation?","Assuming the alternative hypothesis is true there is a chance.","Assuming the null hypothesis is true there is a probability.","Because the data are random the null must be false.","Given the sample result the parameter must equal zero.",20,2,,,,,,,,,,,,,,,,,,
6,"If Ha is p1 - p2 > 0 which probability defines the p-value?","The area left of the observed z value.","Twice the area in the smaller z tail.","The area right of the observed z value.","The area between minus z and plus z.",20,3,,,,,,,,,,,,,,,,,,
7,"If Ha is p1 - p2 < 0 which probability defines the p-value?","The area left of the observed z value.","The area right of the observed z value.","Twice the area in one selected tail.","The area between zero and observed z.",20,1,,,,,,,,,,,,,,,,,,
8,"If Ha is p1 - p2 != 0 which rule gives the p-value?","Use only the tail that matches the sign of z.","Take one tail area and subtract it from one.","Average the left and right tail areas.","Double the tail area beyond |observed z|.",20,4,,,,,,,,,,,,,,,,,,
9,"Which statement gives a correct meaning of p-value?","It is the chance that the null hypothesis is true.","It is the chance of a result this extreme if the null is true.","It is the chance that both sample proportions are equal.","It is the chance that random sampling was done correctly.",20,2,,,,,,,,,,,,,,,,,,
10,"At significance level alpha what decision matches p-value <= alpha?","Increase sample size and recompute the test first.","Fail to reject H0 and claim no population difference.","Reject H0 and report evidence for the alternative.","Accept H0 and report proof the populations match.",20,3,,,,,,,,,,,,,,,,,,
11,"At significance level alpha what decision matches p-value > alpha?","Fail to reject H0 and report not convincing evidence for Ha.","Reject H0 and report convincing evidence for Ha.","Accept H0 and report the populations are equal.","Ignore alpha and choose the larger sample proportion.",20,1,,,,,,,,,,,,,,,,,,
12,"What does fail to reject H0 mean in context?","The null is true for every possible sample.","The alternative has zero chance of being true.","The sample proportions must be exactly equal.","The data do not give convincing evidence for the alternative.",20,4,,,,,,,,,,,,,,,,,,
13,"How should p1 and p2 be defined in a two-proportion test?","As sample proportions from the two observed groups.","As true population proportions for the two groups in context.","As pooled success and pooled failure proportions.","As expected counts after combining both samples.",20,2,,,,,,,,,,,,,,,,,,
14,"Why should you state the subtraction order like group1 minus group2?","It guarantees a smaller standard error for the test.","It avoids checking the random and 10 percent conditions.","It makes sign and conclusion match the research question.","It lets you skip defining population parameters.",20,3,,,,,,,,,,,,,,,,,,
15,"A prompt says the proportion changed between two years. Which Ha fits?","Ha: p1 - p2 != 0.","Ha: p1 - p2 > 0.","Ha: p1 - p2 < 0.","Ha: p1 - p2 = 0.",20,1,,,,,,,,,,,,,,,,,,
16,"A prompt asks whether treatment A is more effective than treatment B. Which Ha fits?","Ha: pA - pB != 0.","Ha: pA - pB = 0.","Ha: pA - pB < 0.","Ha: pA - pB > 0.",20,4,,,,,,,,,,,,,,,,,,
17,"If no significance level is given what is the common default in this lesson?","Use alpha = 0.01 as the automatic default.","Use alpha = 0.05 as a standard choice.","Use alpha = 0.10 for all two-sided tests.","Use alpha equal to the pooled proportion.",20,2,,,,,,,,,,,,,,,,,,
18,"Why is the standard normal model used to get the p-value here?","Because any hypothesis test must use a normal curve.","Because the pooled proportion is always normally distributed.","Because the test statistic is a z value under the model.","Because sample sizes are always equal in this procedure.",20,3,,,,,,,,,,,,,,,,,,
19,"Before standardizing what sample result points toward Ha in direction?","The sign and size of p-hat1 minus p-hat2.","The value of alpha chosen before the test.","The number of expected failures in each group.","The value of pooled proportion under H0.",20,1,,,,,,,,,,,,,,,,,,
20,"For the large counts condition in this test what must be checked?","Observed successes and failures in both samples are at least ten.","Each sample has at least ten observations total.","The two sample sizes differ by less than ten.","Expected successes and failures using pooled p-hat are at least ten.",20,4,,,,,,,,,,,,,,,,,,
21,"Which situation breaks the 10 percent condition for one sample?","The sample was selected with random assignment.","The sample size is more than ten percent of its population.","The sample has at least ten expected failures.","The sample proportion is close to one half.",20,2,,,,,,,,,,,,,,,,,,
22,"In p-value wording what explains as extreme by chance alone?","Chance variation from measurement error in one sample.","Chance variation from rounding of sample proportions.","Chance variation from random samples or random assignment.","Chance variation from choosing alpha after seeing data.",20,3,,,,,,,,,,,,,,,,,,
23,"Which conclusion sentence is statistically appropriate after rejecting H0?","There is convincing statistical evidence for Ha in context.","The null hypothesis has been disproved for all populations.","The sample difference exactly equals the population difference.","Future samples will always support the same decision.",20,1,,,,,,,,,,,,,,,,,,
24,"Which is a common reporting error after a two-proportion test?","Naming the procedure as a two-sample z test.","Comparing p-value directly with alpha.","Defining p1 and p2 as population proportions.","Reversing subtraction order when writing the conclusion.",20,4,,,,,,,,,,,,,,,,,,
25,"What is true about the formula for this test on the AP formula sheet?","The exact two-proportion test formula is printed directly.","It can be built from general test statistic and SE formulas.","Students must memorize the complete formula exactly.","The formula is replaced by a confidence interval table.",20,2,,,,,,,,,,,,,,,,,,
26,"What does a p-value quantify in this setting?","The probability that H0 is true after seeing data.","The probability that Ha is true for the population.","The probability of data this extreme if H0 is true.","The probability that sampling conditions were violated.",20,3,,,,,,,,,,,,,,,,,,
27,"For a two-sided test with z = -1.42 which setup is equivalent?","p-value = 2 times P(Z >= |z|).","p-value = P(Z <= z) only for the left tail.","p-value = P(Z >= z) only for the right tail.","p-value = P(-|z| <= Z <= |z|).",20,1,,,,,,,,,,,,,,,,,,
28,"Under H0 how is the best common proportion estimate formed?","Use each sample proportion separately with no combining.","Average the two sample proportions without weights.","Subtract the smaller sample proportion from the larger.","Combine successes and totals from both samples into one ratio.",20,4,,,,,,,,,,,,,,,,,,
29,"What does a very small p-value suggest about the observed statistic?","It is very likely under H0 so keep H0.","It is unlikely under H0 so evidence favors Ha.","It guarantees the parameter difference is large.","It proves random sampling was not used.",20,2,,,,,,,,,,,,,,,,,,
30,"Which ordered outline matches a complete significance test workflow?","Compute p-value then choose alpha then define parameters.","State conclusion then check conditions then choose test.","State hypotheses; check conditions; compute z and p-value; conclude.","Pick alpha; report sample counts; skip contextual conclusion.",20,3,,,,,,,,,,,,,,,,,,
