"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"Why identify the question before looking at data?","It makes every graph easy to draw","It guides what data should be collected","It ensures the sample has no outliers","It proves the result will be important",20,2,,,,,,,,,,,,,,,,,,
2,"Which statement best shows numbers need context?","A number alone explains why it occurred","A number alone reveals every pattern","A number alone removes uncertainty","A number alone may mean little by itself",20,4,,,,,,,,,,,,,,,,,,
3,"Which question is statistical for one-variable data?","What proportion of values exceed a standard","Which person caused the highest value","What exact value will appear next","Why did one single case occur",20,1,,,,,,,,,,,,,,,,,,
4,"Why are conclusions from data uncertain?","Every dataset hides the true answer","Every variable has a fixed pattern","Observed values can vary from case to case","Observed values always contradict each other",20,3,,,,,,,,,,,,,,,,,,
5,"After identifying the problem what comes next?","Collect data that match the question","Declare a result before seeing data","Ignore values that seem unhelpful","Choose an answer without context",20,1,,,,,,,,,,,,,,,,,,
6,"What does it mean to analyze one-variable data?","Compare two treatments for cause and effect","Study how one measured characteristic varies","Replace the context with a single rule","Use one extreme value as the summary",20,2,,,,,,,,,,,,,,,,,,
7,"Which action belongs after analyzing the data?","Predict the exact next observation","Rename the variable to fit the graph","Assume every unusual value is wrong","Connect the pattern back to the question",20,4,,,,,,,,,,,,,,,,,,
8,"Which is a common error when using data?","Writing the question in plain language","Checking whether values vary a lot","Dropping awkward values to force a claim","Linking the result to the real context",20,3,,,,,,,,,,,,,,,,,,
9,"Why might a cutoff or threshold matter?","It guarantees the dataset is symmetric","It gives a context-based rule for concern","It makes every percentage easy to compare","It shows which cases were sampled first",20,2,,,,,,,,,,,,,,,,,,
10,"What makes a value part of one-variable data?","It records one characteristic for one case","It explains the cause of one outcome","It compares two variables at once","It predicts what a later case will do",20,1,,,,,,,,,,,,,,,,,,
11,"Which question is NOT a good Topic 1.1 question?","Are many values above the action level","Do the data suggest a safety concern","Which value will every future case have","What problem should the data address",20,3,,,,,,,,,,,,,,,,,,
12,"Why can two summaries of the same data differ?","One summary always ignores the context","One summary always removes variation","One summary always proves causation","Different choices can highlight different features",20,4,,,,,,,,,,,,,,,,,,
13,"Which statement best describes a variable?","A variable is a characteristic measured on cases","A variable is the explanation for a result","A variable is a fixed answer to the problem","A variable is a graph used to show data",20,1,,,,,,,,,,,,,,,,,,
14,"Why is one extreme value not enough by itself?","One value always matches the center","One value always sets the threshold","One value always proves the trend","One value may not represent the full variation",20,4,,,,,,,,,,,,,,,,,,
15,"What should a strong statistical question include?","A promise that the answer is simple","A clear context and a measurable variable","A rule to discard unusual values","A claim about why the data changed",20,2,,,,,,,,,,,,,,,,,,
16,"Why use statistics in a real-world setting?","To replace judgment with a single number","To make every decision fully certain","To use variable data to answer a question","To avoid explaining results in context",20,3,,,,,,,,,,,,,,,,,,
17,"Which step shows interpretation instead of analysis?","Counting how many values exceed a cutoff","Drawing a graph of the measured values","Deciding what the pattern means in context","Listing the variable for each case",20,3,,,,,,,,,,,,,,,,,,
18,"Why is percent often more useful than count alone?","Percent identifies the largest observation","Percent relates the count to the whole group","Percent removes the need for a context","Percent shows why a value was unusual",20,2,,,,,,,,,,,,,,,,,,
19,"Which statement reflects the idea of variation?","All cases should produce the same value","One case can stand for every case","The data must follow one exact pattern","Different cases can have different measured values",20,4,,,,,,,,,,,,,,,,,,
20,"When does a number convey meaningful information?","When it is interpreted within the situation","When it appears without any explanation","When it comes from the most extreme case","When it replaces the original question",20,1,,,,,,,,,,,,,,,,,,
21,"Which statement about conclusions is most appropriate?","A conclusion should ignore unusual values","A conclusion should claim complete certainty","A conclusion should avoid mentioning context","A conclusion should reflect the variation",20,4,,,,,,,,,,,,,,,,,,
22,"Why is leaving out inconvenient data risky?","It makes the graph too simple to read","It changes the units of the variable","It can distort the answer to the question","It turns one-variable data into two-variable data",20,3,,,,,,,,,,,,,,,,,,
23,"Which question best matches one-variable reasoning?","How common are concerning values in this group","Which factor caused the concerning values","How do two variables change together","Which person should receive the blame",20,1,,,,,,,,,,,,,,,,,,
24,"Before saying data answer the problem what should you ask?","Did the highest value occur first","Does the analysis match the original question","Can one case stand for the entire group","Will every future sample look the same",20,2,,,,,,,,,,,,,,,,,,
25,"What is a good reason to use a graph in Topic 1.1?","To hide the context behind the numbers","To see how the values are distributed","To prove one case caused the pattern","To avoid interpreting the results",20,2,,,,,,,,,,,,,,,,,,
26,"Which statement is most defensible from one-variable data?","A single value explains the full problem","The data remove all doubt about the issue","The next case will match the largest value","The pattern helps answer a contextual question",20,4,,,,,,,,,,,,,,,,,,
27,"What is the role of the original question in statistics?","It replaces the need to collect data","It tells which values must be removed","It anchors the data work to a real problem","It guarantees the conclusion is causal",20,3,,,,,,,,,,,,,,,,,,
28,"Which statement best summarizes the statistical process here?","Ask a question; collect data; analyze; interpret","Collect one value; generalize; skip context; conclude","Start with a claim; remove conflict; report certainty","Pick a graph; ignore context; announce the answer",20,1,,,,,,,,,,,,,,,,,,
