"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"Why do statisticians discuss shape center variability and unusual features together?","they summarize different parts of pattern","they force every graph to look smooth","they replace the need for context","they guarantee one perfect summary",20,1,,,,,,,,,,,,,,,,,,
2,"When describing center what are you trying to identify?","the tallest point on the graph","the typical value in the data","the total number of observations","the longest gap in the plot",20,2,,,,,,,,,,,,,,,,,,
3,"What question does variability help answer?","which label belongs to each case","which side has the taller peak","whether values are packed or spread","whether the graph has one cluster",20,3,,,,,,,,,,,,,,,,,,
4,"Before calling a distribution skewed right what should you compare?","the sample size and scale choice","the graph title and axis labels","the peak height and center value","the length of both tails",20,4,,,,,,,,,,,,,,,,,,
5,"Which description best fits a symmetric distribution?","one side stays flat and even","both sides look like rough mirrors","all values occur with one count","the right tail stretches farther",20,2,,,,,,,,,,,,,,,,,,
6,"What separates a unimodal shape from a bimodal shape?","the number of clear peaks","the size of the largest gap","the distance between endpoints","the kind of variable measured",20,1,,,,,,,,,,,,,,,,,,
7,"Which mistake would make a distribution description incomplete?","mentioning the variable context","noting a gap between clusters","describing only shape and nothing else","using a graph before summarizing",20,3,,,,,,,,,,,,,,,,,,
8,"Why is uniform not the same as symmetric?","uniform always has two clusters","uniform ignores the center value","uniform means one side is longer","uniform means frequencies stay similar",20,4,,,,,,,,,,,,,,,,,,
9,"What is the main idea of an outlier?","it marks the middle of the data","it does not fit the main pattern","it creates equal counts on each side","it proves the graph is symmetric",20,2,,,,,,,,,,,,,,,,,,
10,"Why should a distribution description include context?","it tells what the values measure","it shows which graph is prettiest","it removes the need for shape words","it guarantees no unusual features",20,1,,,,,,,,,,,,,,,,,,
11,"If two dense groups are separated by empty space what should you mention?","a center and a median","a tail and a range","clusters and a gap","bars and a category",20,3,,,,,,,,,,,,,,,,,,
12,"What best distinguishes skewed left from skewed right?","the graph color and title","the number of observations","the location of the peak","the direction of the longer tail",20,4,,,,,,,,,,,,,,,,,,
13,"In this lesson which phrase best describes center?","the widest part of the plot","the typical response in the data","the side with more spread","the point farthest from zero",20,2,,,,,,,,,,,,,,,,,,
14,"What does large variability mean about the values?","they are spread across more space","they must form two clear peaks","they all sit near the center","they always include outliers",20,1,,,,,,,,,,,,,,,,,,
15,"How can a distribution be unimodal and skewed right at once?","one term gives center and one gives spread","one term gives context and one gives shape","one term gives scale and one gives counts","one term gives peaks and one gives tails",20,4,,,,,,,,,,,,,,,,,,
16,"Which statement shows a common error about outliers?","every extreme value is an outlier","some gaps appear between clusters","some centers look more typical","every graph needs context words",20,1,,,,,,,,,,,,,,,,,,
17,"Why are gaps worth reporting in a distribution?","they prove the graph is uniform","they show regions with no values","they tell which value is typical","they make the sample size larger",20,2,,,,,,,,,,,,,,,,,,
18,"What must be true before calling a distribution bimodal?","its values cover a wide range","its left tail is much longer","it has two clear peaks","it has no unusual features",20,3,,,,,,,,,,,,,,,,,,
19,"Why is saying high on the left not enough?","it skips formal shape vocabulary","it gives too much context detail","it already states the spread","it proves the graph is uniform",20,1,,,,,,,,,,,,,,,,,,
20,"Before choosing shape vocabulary what should you study first?","the order of the data entry","the name of the variable","the font used on the graph","the overall pattern of values",20,4,,,,,,,,,,,,,,,,,,
21,"Which description sounds most like a symmetric shape?","a long tail trails left","both halves balance around the middle","one cluster sits far from another","every value has the same count",20,2,,,,,,,,,,,,,,,,,,
22,"Which choice reflects a common mistake about center?","using context with the variable","looking for a typical response","treating an extreme value as typical","noting whether values are spread out",20,3,,,,,,,,,,,,,,,,,,
23,"Why can clusters matter even without outliers?","they show concentrations of values","they always make the shape uniform","they replace the need for center","they force the tails to match",20,1,,,,,,,,,,,,,,,,,,
24,"What should a complete description avoid?","using words about the context","noting both gaps and clusters","discussing both shape and spread","focusing on only one feature",20,4,,,,,,,,,,,,,,,,,,
25,"If values are tightly packed what does that suggest?","the data are strongly bimodal","the variability is relatively small","the right tail is very long","the graph is nearly uniform",20,2,,,,,,,,,,,,,,,,,,
26,"Why is a distribution called skewed right?","the highest point is on the right","the center lies on the right","the right tail extends farther","the graph rises to the right",20,3,,,,,,,,,,,,,,,,,,
27,"Which pair can both describe shape at the same time?","unimodal and skewed left","center and variability","outlier and typical value","cluster and context",20,1,,,,,,,,,,,,,,,,,,
28,"If two distributions share center but differ in spread what changed?","the variable stopped being quantitative","the graph lost all unusual features","the sample stopped having a peak","the overall variability changed",20,4,,,,,,,,,,,,,,,,,,
29,"Which choice best separates center from variability?","center asks typical and spread asks distance","center asks shape and spread asks context","center asks labels and spread asks counts","center asks tails and spread asks peaks",20,1,,,,,,,,,,,,,,,,,,
30,"Which set names unusual features rather than shape words?","symmetric and skewed left","unimodal and uniform","outliers gaps and clusters","center spread and context",20,3,,,,,,,,,,,,,,,,,,
31,"Before using shape center and spread terms what should you confirm?","the data were sorted by value","the variable is quantitative","the graph uses equal intervals","the sample has unusual features",20,2,,,,,,,,,,,,,,,,,,
