"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"The standardized test statistic for a one-sample z-test for a proportion measures:","How many standard deviations the sample proportion is from the null hypothesis value","How many standard deviations the sample proportion is from the sample mean value","The probability that the null hypothesis is true given the observed sample data","The probability of getting the observed sample proportion in any random sample",25,1,,,,,,,,,,,,,,,,,,
2,"The formula for the standardized test statistic in a one-sample z-test for a proportion is:","z = (p-hat minus p0) divided by the square root of p0 times (1 minus p0) divided by n","z = (p-hat minus p0) divided by the square root of p-hat times (1 minus p-hat) divided by n","z = (p0 minus p-hat) divided by the square root of p-hat times (1 minus p-hat) divided by n","z = (p-hat minus p0) divided by the square root of p0 times (1 minus p0) divided by n squared",25,1,,,,,,,,,,,,,,,,,,
3,"In the denominator of the test statistic formula, we use p0 instead of p-hat because:","We assume the null hypothesis is true when performing the calculations for a significance test","We assume the alternative hypothesis is true when performing the calculations for a test","The formula sheet requires p0 in the denominator but either value would produce the same answer","Using p-hat would make the test statistic too large and give misleading results every time",25,1,,,,,,,,,,,,,,,,,,
4,"The general form of a standardized test statistic is:","(statistic minus null value of parameter) divided by the standard deviation of the statistic","(null value of parameter minus statistic) divided by the standard deviation of the statistic","(statistic minus null value of parameter) divided by the sample size used in the study","(statistic minus sample mean) divided by the standard error of the sample mean",25,1,,,,,,,,,,,,,,,,,,
5,"In the lemonade study (n=30, p-hat=0.60, p0=0.50), the test statistic z equals:","1.10, because (0.60 minus 0.50) divided by the square root of (0.50 times 0.50 divided by 30) equals 1.10","2.00, because (0.60 minus 0.50) divided by the square root of (0.60 times 0.40 divided by 30) equals 2.00","0.10, because the numerator of the test statistic is simply 0.60 minus 0.50 which equals 0.10","1.50, because (0.60 minus 0.50) divided by the square root of (0.50 times 0.50 divided by 50) equals 1.50",25,1,,,,,,,,,,,,,,,,,,
6,"A z-score of 1.10 in the lemonade study means the sample proportion of 0.60 is:","About 1.1 standard deviations above the null hypothesis value of 0.50 — not that unusual","About 1.1 standard deviations below the null hypothesis value of 0.50 — very unusual","Exactly 1.1 percentage points away from the null hypothesis value of 0.50","More than two standard deviations above the null hypothesis value which is very unusual",25,1,,,,,,,,,,,,,,,,,,
7,"In the football study (n=100, p-hat=0.29, p0=0.40), the test statistic z equals:","Negative 2.25, because (0.29 minus 0.40) divided by the square root of (0.40 times 0.60 divided by 100)","Positive 2.25, because (0.40 minus 0.29) divided by the square root of (0.40 times 0.60 divided by 100)","Negative 1.10, because (0.29 minus 0.40) divided by the square root of (0.29 times 0.71 divided by 100)","Negative 2.50, because (0.29 minus 0.40) divided by the square root of (0.50 times 0.50 divided by 100)",25,1,,,,,,,,,,,,,,,,,,
8,"A z-score of negative 2.25 in the football study means the sample proportion of 0.29 is:","More than two standard deviations below the null hypothesis value of 0.40 — pretty unusual","More than two standard deviations above the null hypothesis value of 0.40 — pretty unusual","Less than one standard deviation below the null hypothesis value of 0.40 — not that unusual","Exactly 2.25 percentage points below the null hypothesis value of 0.40",25,1,,,,,,,,,,,,,,,,,,
9,"The p-value of a significance test is defined as:","The probability of getting evidence for Ha as strong as or stronger than the observed evidence by chance alone when H0 is true","The probability that the null hypothesis is true given the data that were observed in the sample","The probability that the alternative hypothesis is true given the data that were observed","The probability of making an error when rejecting the null hypothesis based on sample data",25,1,,,,,,,,,,,,,,,,,,
10,"The p-value is calculated assuming that:","The null hypothesis is true — it measures how surprising the data would be under that assumption","The alternative hypothesis is true — it measures how likely we are to confirm the research question","Neither hypothesis is true — it measures the probability of each hypothesis being correct","Both hypotheses are equally likely — it measures which one the data support more strongly",25,1,,,,,,,,,,,,,,,,,,
11,"When the alternative hypothesis is Ha: p > p0, the p-value is found by calculating:","The area to the right of the observed test statistic under the standard normal curve","The area to the left of the observed test statistic under the standard normal curve","The area in both tails of the standard normal curve beyond the observed test statistic","The area between the observed test statistic and zero under the standard normal curve",25,1,,,,,,,,,,,,,,,,,,
12,"When the alternative hypothesis is Ha: p < p0, the p-value is found by calculating:","The area to the left of the observed test statistic under the standard normal curve","The area to the right of the observed test statistic under the standard normal curve","The area in both tails of the standard normal curve beyond the observed test statistic","The total area under the standard normal curve minus the area at the test statistic",25,1,,,,,,,,,,,,,,,,,,
13,"When the alternative hypothesis is Ha: p is not equal to p0, the p-value is found by calculating:","Two times the area in one tail of the standard normal curve beyond the observed test statistic","The area in one tail of the standard normal curve beyond the observed test statistic","The area between negative z and positive z under the standard normal curve","The area to the right of the observed test statistic only, since we always use the right tail",25,1,,,,,,,,,,,,,,,,,,
14,"For the lemonade study with Ha: p > 0.50 and z = 1.10, the p-value equals:","0.1357, which is the area to the right of z = 1.10 under the standard normal curve","0.8643, which is the area to the left of z = 1.10 under the standard normal curve","0.2714, which is two times the area to the right of z = 1.10 under the standard normal curve","0.1357, which is the area to the left of z = 1.10 under the standard normal curve",25,1,,,,,,,,,,,,,,,,,,
15,"For the football study with Ha: p not equal to 0.40 and z = negative 2.25, the p-value equals:","0.0244, which is two times the area in one tail because this is a two-sided test","0.0122, which is just the area to the left of z = negative 2.25 in one tail","0.9878, which is the area to the right of z = negative 2.25 under the standard normal curve","0.0488, which is four times the area in one tail for a two-sided test",25,1,,,,,,,,,,,,,,,,,,
16,"Why does a two-sided test use both tails when calculating the p-value?","Because evidence on either side of the null value supports the alternative when Ha uses not-equal-to","Because the null hypothesis could be true on either side of the alternative hypothesis value","Because the standard normal curve is symmetric and we must always account for both halves","Because using only one tail would make the p-value too small and lead to incorrect decisions",25,1,,,,,,,,,,,,,,,,,,
17,"The formula sheet on the AP exam provides the standardized test statistic as:","(statistic minus parameter) divided by the standard error of the statistic","(parameter minus statistic) divided by the standard deviation of the parameter","(statistic minus parameter) divided by the sample size used in the study","(statistic plus parameter) divided by the standard error of the statistic",25,1,,,,,,,,,,,,,,,,,,
18,"On the AP formula sheet, for the random variable p-hat (single proportion), the standard deviation formula uses p while the standard error formula uses p-hat. For a significance test, we use:","The standard deviation formula with p0 substituted for p because we assume H0 is true","The standard error formula with p-hat because it comes from the actual sample data collected","Either formula because both produce the same result for any significance test about a proportion","The standard error formula because the AP exam always requires the standard error version",25,1,,,,,,,,,,,,,,,,,,
19,"When interpreting a p-value, you MUST include a statement that:","The null hypothesis is assumed to be true as the starting condition for the probability","The alternative hypothesis is assumed to be true as the starting condition for the probability","The sample was randomly selected from the population of interest for the study","The conditions for inference have been verified before performing the significance test",25,1,,,,,,,,,,,,,,,,,,
20,"When interpreting a p-value, you must state the probability of getting a result:","As extreme as or more extreme than the observed value, not just exactly equal to it","Exactly equal to the observed value, since that is the specific outcome in the sample","Less extreme than the observed value, since we want to know how common the result is","Within one standard deviation of the observed value to capture the likely range of outcomes",25,1,,,,,,,,,,,,,,,,,,
21,"When interpreting a p-value, you should include the phrase:","By chance alone — indicating the result could occur due to random sampling variability","By statistical significance — indicating the result is meaningful and important","By hypothesis testing — indicating the result was obtained through a formal test procedure","By normal approximation — indicating the result relies on the normal distribution",25,1,,,,,,,,,,,,,,,,,,
22,"A correct interpretation of the lemonade study p-value of 0.1357 is:","Assuming 50% of all students would choose the green cup, there is a 0.1357 probability of getting a sample proportion of 0.60 or greater by chance alone in a random sample of 30 students","There is a 13.57% probability that the true proportion of students who would choose the green cup is exactly 0.50","There is an 86.43% probability that more than 50% of all students would choose the green cup over the white cup","The sample proportion of 0.60 proves that 13.57% of the time the null hypothesis will be rejected",25,1,,,,,,,,,,,,,,,,,,
23,"A student says the p-value of 0.1357 means there is a 13.57% chance that H0 is true. This is:","Incorrect — the p-value assumes H0 is true and measures how surprising the data would be under H0","Correct — the p-value directly tells us the probability that the null hypothesis is true","Incorrect — the p-value is actually the probability that the alternative hypothesis is true instead","Correct — but only when the test is one-sided, not when it is a two-sided significance test",25,1,,,,,,,,,,,,,,,,,,
24,"You can think of a p-value as a:","Conditional probability, where the condition is that the null hypothesis is true","Conditional probability, where the condition is that the alternative hypothesis is true","Joint probability of both the null hypothesis being true and the data being observed together","Marginal probability that does not depend on any assumptions about the hypotheses at all",25,1,,,,,,,,,,,,,,,,,,
25,"For the football study (two-sided), the p-value interpretation must include the phrase:","In either direction — because evidence above or below the null value supports Ha when Ha uses not-equal-to","In one direction — because the sample proportion was only below the null hypothesis value of 0.40","In the positive direction — because we always interpret p-values in the direction of larger values","In the negative direction — because the z-score was negative 2.25 and we follow the sign of z",25,1,,,,,,,,,,,,,,,,,,
26,"A smaller p-value provides:","Stronger evidence against the null hypothesis because the observed result would be more surprising if H0 were true","Weaker evidence against the null hypothesis because smaller numbers always indicate less importance","Stronger evidence for the null hypothesis because a small probability means H0 is likely to be true","No information about the strength of evidence because p-values do not measure evidence strength",25,1,,,,,,,,,,,,,,,,,,
