"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"The sampling distribution of p-hat_1 minus p-hat_2 describes:","How the difference in sample proportions varies across all possible pairs of random samples","How the proportions in two populations differ from each other over time","How individual responses vary within a single sample from one population","The difference between two population means from a single experiment",30,1,,,,,,,,,,,,,,,,,,
2,"Each dot on a dotplot of the sampling distribution of p-hat_1 minus p-hat_2 represents:","The difference in proportions calculated from one pair of independent random samples","A single person's response drawn from one of the two populations being studied","The true population difference that remains constant across all sample pairs","The average of all sample proportions that have been collected so far",25,1,,,,,,,,,,,,,,,,,,
3,"The mean of the sampling distribution of p-hat_1 minus p-hat_2 equals:","The true difference in population proportions, p_1 minus p_2","The average of the two population proportions, (p_1 plus p_2) divided by 2","The product of both population proportions, p_1 times p_2","The sum of the two sample proportions, p-hat_1 plus p-hat_2",25,1,,,,,,,,,,,,,,,,,,
4,"Because the mean of the sampling distribution equals the true difference in population proportions, we say that p-hat_1 minus p-hat_2 is:","An unbiased estimator of the true difference p_1 minus p_2","A perfectly precise measurement of both population proportions","A biased estimator that consistently overestimates the true difference","A resistant statistic that is unaffected by outliers in either sample",25,1,,,,,,,,,,,,,,,,,,
5,"The standard deviation formula for p-hat_1 minus p-hat_2 ADDS the variance terms from each population because:","The two samples are drawn independently so their variabilities combine additively","Subtracting proportions always requires adding the corresponding standard deviations","The formula sheet lists it that way for convenience rather than a mathematical reason","Adding variances produces a smaller result than subtracting them would produce",25,1,,,,,,,,,,,,,,,,,,
6,"If p-hat_1 minus p-hat_2 gives a NEGATIVE value, this means:","The second sample happened to have a larger proportion than the first sample did","An error occurred during the random sampling process for one of the two groups","The two population proportions must actually be equal to each other rather than different","The sample sizes were too small to produce a reliable comparison between groups",25,1,,,,,,,,,,,,,,,,,,
7,"The Large Counts condition for the difference in two proportions requires checking:","Four products: n_1*p_1, n_1*(1 minus p_1), n_2*p_2, and n_2*(1 minus p_2), all at least 10","Two products: n_1 times p_1 and n_2 times p_2, both of which must be at least 10","One product: the combined sample size multiplied by the average proportion, at least 10","Six products: three separate checks for each of the two populations, all at least 10",25,1,,,,,,,,,,,,,,,,,,
8,"The Large Counts condition for two proportions extends the single-proportion check because:","We need both individual sampling distributions to be approximately normal on their own","The difference statistic is always harder to calculate than any single proportion","Two populations automatically require twice as many conditions to verify for validity","The AP formula sheet specifies exactly four checks for every sampling distribution",25,1,,,,,,,,,,,,,,,,,,
9,"The 10% condition for the difference in sample proportions requires that:","Each sample size is less than 10% of its own corresponding population size","The combined sample size is less than 10% of the combined population size","Each sample proportion falls within 10% of the true population proportion","The difference in proportions is less than 10% of the larger population proportion",25,1,,,,,,,,,,,,,,,,,,
