"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"In a two-sample test for p1 - p2, what does the null hypothesis represent?","A claim that one population proportion is larger than the other.","A claim that the two population proportions are equal in value.","A claim that both sample proportions must be exactly identical.","A claim that the observed difference cannot occur by random chance.",20,2,,,,,,,,,,,,,,,,,,
2,"Which pair of null hypotheses is equivalent for a difference in proportions test?","H0: p1 = p2 and H0: p1 - p2 = 0.","H0: p1 = p2 and H0: p1 - p2 > 0.","H0: p1 != p2 and H0: p1 - p2 = 0.","H0: p1 < p2 and H0: p1 - p2 = 0.",20,1,,,,,,,,,,,,,,,,,,
3,"Researchers ask whether treatment 1 has a higher success rate than treatment 2. What is the correct alternative?","Ha: p1 = p2.","Ha: p1 < p2.","Ha: p1 != p2.","Ha: p1 > p2.",20,4,,,,,,,,,,,,,,,,,,
4,"A prompt asks whether two population proportions are different, without direction. Which alternative fits?","Ha: p1 > p2.","Ha: p1 < p2.","Ha: p1 != p2.","Ha: p1 = p2.",20,3,,,,,,,,,,,,,,,,,,
5,"Which alternative hypothesis is two-sided for testing p1 - p2?","Ha: p1 - p2 > 0.","Ha: p1 - p2 != 0.","Ha: p1 - p2 < 0.","Ha: p1 - p2 = 0.",20,2,,,,,,,,,,,,,,,,,,
6,"What is the appropriate significance test for a claim about two population proportions?","A two-sample z test for a difference in population proportions.","A one-sample z test for a single population proportion.","A chi-square test for a single population standard deviation.","A two-sample t test for a difference in population means.",20,1,,,,,,,,,,,,,,,,,,
7,"When is a two-sample z test for proportions an appropriate method?","When comparing two means from quantitative data in one sample.","When estimating one population proportion with a confidence interval.","When testing one categorical variable in a single random sample.","When comparing success proportions from two independent groups.",20,4,,,,,,,,,,,,,,,,,,
8,"For two random samples, which check supports independence for inference?","Both groups have exactly the same sample size by design.","Samples are independently selected, one from each population.","Each group has at least ten observed successes and failures.","The pooled proportion is larger than one-half in each group.",20,2,,,,,,,,,,,,,,,,,,
9,"For a randomized experiment, which condition supports independence?","Both treatment groups come from different geographic regions.","Each treatment group has the same observed sample proportion.","Subjects were randomly assigned to one of two study groups.","The two groups have matching counts of successes and failures.",20,3,,,,,,,,,,,,,,,,,,
10,"When must the 10% condition be checked in this topic?","When sampling without replacement from each population.","When random assignment is used in a controlled experiment.","When the pooled proportion is less than one-half in both groups.","When the alternative hypothesis uses a two-sided inequality.",20,1,,,,,,,,,,,,,,,,,,
11,"Why is the 10% condition usually not required for randomized experiments?","Experiments always have equal group sizes by random assignment.","Experiments use pooled counts, so sample size no longer matters.","Experiments require only one population instead of two populations.","Random assignment handles independence without sampling from populations.",20,4,,,,,,,,,,,,,,,,,,
12,"What does the pooled proportion p-hat-c represent in this test setup?","The average of the two sample proportions without using sample sizes.","The combined success proportion across both groups under H0.","The proportion of all population members with successful outcomes.","The difference between the two sample proportions in the data.",20,2,,,,,,,,,,,,,,,,,,
13,"Why do condition checks use the pooled proportion for large counts?","Because pooled values force the alternative to be two-sided.","Because pooled values remove the need for independent samples.","Because H0 assumes equal proportions, giving one common estimate.","Because H0 requires both groups to have identical sample sizes.",20,3,,,,,,,,,,,,,,,,,,
14,"Which statement correctly describes the large-counts requirement?","Expected successes and failures in both groups should each be at least 10.","Observed successes in both groups should each be exactly at least 10.","Combined sample size should be at least 10 times the number of groups.","Observed failures in one group can be below 10 if pooled counts are high.",20,1,,,,,,,,,,,,,,,,,,
15,"Which set of quantities is checked for the normal approximation condition?","n1 p-hat-1, n1(1-p-hat-1), n2 p-hat-2, n2(1-p-hat-2)","n1 p1, n1(1-p1), n2 p2, n2(1-p2)","n1 p-hat-c, n2 p-hat-c, p-hat-1, p-hat-2","n1 p-hat-c, n1(1-p-hat-c), n2 p-hat-c, n2(1-p-hat-c)",20,4,,,,,,,,,,,,,,,,,,
16,"Which hypothesis statement shows a common AP Statistics error?","H0: p1 - p2 = 0 and Ha: p1 - p2 > 0.","H0: p-hat-1 - p-hat-2 = 0 and Ha: p-hat-1 - p-hat-2 > 0.","H0: pA = pB and Ha: pA != pB.","H0: pS = pB and Ha: pS < pB.",20,2,,,,,,,,,,,,,,,,,,
17,"Why should p1 and p2 be defined in words when writing hypotheses?","To show that sample statistics were used to choose the hypotheses.","To prove the observed sample difference is statistically significant.","To link each parameter to a specific population and variable context.","To guarantee that the pooled proportion will satisfy large counts.",20,3,,,,,,,,,,,,,,,,,,
18,"Why must group order be clear when writing p1 - p2 in hypotheses?","Reversing group order changes the sign and meaning of the claim.","Reversing group order changes the confidence level of the test.","Reversing group order makes random assignment no longer valid.","Reversing group order removes the need for pooled proportions.",20,1,,,,,,,,,,,,,,,,,,
19,"When should the direction of the alternative hypothesis be chosen?","After seeing the sample results to match the observed direction.","After computing the pooled proportion from the observed counts.","After verifying large counts in both groups with pooled values.","Before collecting data, based on the research question.",20,4,,,,,,,,,,,,,,,,,,
20,"Which scenario meets the data-collection condition for this inference?","Two convenience samples from social media polls in each city.","Two independent random samples, one from each population.","One random sample split afterward by observed response category.","Two treatment groups formed by participant self-selection.",20,2,,,,,,,,,,,,,,,,,,
21,"What is the best interpretation of H0: p1 - p2 = 0 in this setting?","The two sample proportions must be exactly equal in this study.","The test has proven there is no practical difference at all.","The populations are assumed equal for testing, not proven equal.","The expected counts in both groups are automatically above 10.",20,3,,,,,,,,,,,,,,,,,,
