"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,A linear transformation has the form Y = a + bX. What does 'a' do?,Shifts the center (adds to mean),Scales the spread,Changes the shape,Multiplies the variance,20,1,,,,,,,,,,,,,,,,,,
2,A linear transformation has the form Y = a + bX. What does 'b' do?,Scales both center and spread,Only shifts the center,Only changes probabilities,Has no effect,20,1,,,,,,,,,,,,,,,,,,
3,For Y = a + bX the formula for the new mean is...,μY = a + b·μX,μY = a · b · μX,μY = b·μX,μY = a + μX,20,1,,,,,,,,,,,,,,,,,,
4,For Y = a + bX the formula for the new standard deviation is...,σY = |b|·σX,σY = a + b·σX,σY = b·σX + a,σY = a·σX,20,1,,,,,,,,,,,,,,,,,,
5,Why do we use absolute value |b| when calculating the new standard deviation?,Because SD is always positive,Because b might be negative,Because we square it later,Both A and B,20,4,,,,,,,,,,,,,,,,,,
6,If X has mean 10 and Y = 5 + 2X then the mean of Y is...,25,20,15,12,20,1,,,,,,,,,,,,,,,,,,
7,If X has SD = 3 and Y = 5 + 2X then the SD of Y is...,6,11,8,3,20,1,,,,,,,,,,,,,,,,,,
8,If X has mean 20 and Y = 100 - 4X then the mean of Y is...,20,-80,180,100,20,1,,,,,,,,,,,,,,,,,,
9,If X has SD = 5 and Y = 100 - 4X then the SD of Y is...,20,80,5,-20,20,1,,,,,,,,,,,,,,,,,,
10,Adding a constant 'a' to a random variable affects...,Only the mean (not the spread),Only the spread (not the mean),Both mean and spread,Neither mean nor spread,20,1,,,,,,,,,,,,,,,,,,
11,Multiplying a random variable by 'b' affects...,Both mean and spread,Only the mean,Only the spread,Neither,20,1,,,,,,,,,,,,,,,,,,
12,What happens to the SHAPE of a distribution under a linear transformation?,Shape stays the same,Shape becomes normal,Shape becomes uniform,Shape reverses,20,1,,,,,,,,,,,,,,,,,,
13,Two random variables are independent if...,Knowing one doesn't change the other's distribution,They have the same mean,They have the same SD,They are both discrete,20,1,,,,,,,,,,,,,,,,,,
14,For independent X and Y the mean of X + Y is...,μX + μY,μX · μY,μX - μY,√(μX² + μY²),20,1,,,,,,,,,,,,,,,,,,
15,For independent X and Y the mean of X - Y is...,μX - μY,μX + μY,μY - μX,|μX - μY|,20,1,,,,,,,,,,,,,,,,,,
16,THE VARIANCE TRAP: For independent X and Y the variance of X + Y is...,σ²X + σ²Y (variances ADD),σX + σY,σ²X · σ²Y,σ²X - σ²Y,20,1,,,,,,,,,,,,,,,,,,
17,THE VARIANCE TRAP: For independent X and Y the variance of X - Y is...,σ²X + σ²Y (variances STILL ADD!),σ²X - σ²Y,σX - σY,|σ²X - σ²Y|,20,1,,,,,,,,,,,,,,,,,,
18,Why do variances add even when subtracting random variables?,Combining variables increases uncertainty either way,Variance can be negative,Subtraction reverses the rule,It's just a coincidence,20,1,,,,,,,,,,,,,,,,,,
19,A student says: σX = 3 and σY = 4 so σ(X+Y) = 7. This is...,WRONG - you cannot add standard deviations directly,Correct,Correct only if X and Y are independent,Correct only if X and Y are dependent,20,1,,,,,,,,,,,,,,,,,,
20,If σX = 3 and σY = 4 (independent) then σ(X+Y) = ?,5,7,12,1,20,1,,,,,,,,,,,,,,,,,,
21,To find σ(X+Y) when σX = 3 and σY = 4 you must...,Square to get variances then add then take square root,Just add the standard deviations,Multiply the standard deviations,Subtract the standard deviations,20,1,,,,,,,,,,,,,,,,,,
22,If σX = 6 and σY = 8 (independent) then σ(X+Y) = ?,10,14,48,2,20,1,,,,,,,,,,,,,,,,,,
23,If σX = 5 and σY = 12 (independent) then σ(X-Y) = ?,13,7,-7,17,20,1,,,,,,,,,,,,,,,,,,
24,Standard deviations _______ add directly!,NEVER,Always,Sometimes,Usually,20,1,,,,,,,,,,,,,,,,,,
25,Variances _______ add for independent random variables.,ALWAYS,Never,Sometimes,Only for sums,20,1,,,,,,,,,,,,,,,,,,
26,If X has variance 16 and Y has variance 9 (independent) then Var(X+Y) = ?,25,5,7,144,20,1,,,,,,,,,,,,,,,,,,
27,If X has variance 16 and Y has variance 9 (independent) then Var(X-Y) = ?,25,7,-7,5,20,1,,,,,,,,,,,,,,,,,,
28,If Var(X) = 25 and Var(Y) = 144 then SD(X+Y) = ?,13,169,17,12,20,1,,,,,,,,,,,,,,,,,,
29,A linear combination has the form...,aX + bY,a + bX,X + Y only,X - Y only,20,1,,,,,,,,,,,,,,,,,,
30,For independent X and Y: the mean of aX + bY is...,a·μX + b·μY,a + b + μX + μY,(a+b)·(μX + μY),μX + μY,20,1,,,,,,,,,,,,,,,,,,
31,For independent X and Y: the variance of aX + bY is...,a²σ²X + b²σ²Y,a·σ²X + b·σ²Y,(a+b)·(σ²X + σ²Y),aσX + bσY,20,1,,,,,,,,,,,,,,,,,,
32,Why do we square the coefficients a and b in the variance formula?,Because variance involves squared terms,Because it makes calculation easier,Because a and b might be negative,All of the above,20,4,,,,,,,,,,,,,,,,,,
33,If μX = 10 and μY = 6 then μ(2X + 3Y) = ?,38,32,16,60,20,1,,,,,,,,,,,,,,,,,,
34,If σX = 2 and σY = 3 then Var(2X + 3Y) = ?,97,25,13,169,20,1,,,,,,,,,,,,,,,,,,
35,If Var(2X + 3Y) = 97 then SD(2X + 3Y) ≈ ?,9.85,97,48.5,13,20,1,,,,,,,,,,,,,,,,,,
36,Coffee costs $4 (SD $0.50) and muffin costs $3 (SD $0.40). Mean total = ?,7,12,1,3.5,20,1,,,,,,,,,,,,,,,,,,
37,Coffee (SD $0.50) + muffin (SD $0.40) independent. SD of total = ?,About $0.64,About $0.90,$0.10,$0.45,20,1,,,,,,,,,,,,,,,,,,
38,Package A weighs 5 lbs (SD 0.8) and B weighs 12 lbs (SD 1.5). Mean total weight = ?,17 lbs,7 lbs,60 lbs,8.5 lbs,20,1,,,,,,,,,,,,,,,,,,
39,Package A (SD 0.8 lbs) + B (SD 1.5 lbs) independent. SD of total ≈ ?,1.7 lbs,2.3 lbs,0.7 lbs,1.15 lbs,20,1,,,,,,,,,,,,,,,,,,
40,If you multiply a total by 0.9 (10% discount) the new mean is...,0.9 times the old mean,The old mean minus 0.9,The old mean minus 10,Unchanged,20,1,,,,,,,,,,,,,,,,,,
41,If you multiply a total by 0.9 (10% discount) the new SD is...,0.9 times the old SD,The old SD minus 0.9,The old SD minus 10%,Unchanged,20,1,,,,,,,,,,,,,,,,,,
42,Which requires independence: adding means or adding variances?,Adding variances requires independence,Adding means requires independence,Both require independence,Neither requires independence,20,1,,,,,,,,,,,,,,,,,,
43,Means of random variables _______ regardless of independence.,Add and subtract normally,Only add if independent,Only subtract if independent,Cannot be combined,20,1,,,,,,,,,,,,,,,,,,
44,The variance addition rule only works when variables are...,Independent,Dependent,Discrete,Continuous,20,1,,,,,,,,,,,,,,,,,,
45,If X = daily coffee spending and Y = daily food spending are NOT independent then...,We cannot use σ²(X+Y) = σ²X + σ²Y,We cannot find μ(X+Y),We cannot add them at all,Nothing changes,20,1,,,,,,,,,,,,,,,,,,
46,Gas cars sold: μG = 4 and σG = 1. Hybrid cars: μH = 2 and σH = 0.5. Mean of G + H = ?,6,8,2,3,20,1,,,,,,,,,,,,,,,,,,
47,Gas (σG = 1) and Hybrid (σH = 0.5) independent. SD of G + H ≈ ?,1.12,1.5,0.5,2,20,1,,,,,,,,,,,,,,,,,,
48,Gas (σG = 1) and Hybrid (σH = 0.5) independent. SD of G - H ≈ ?,1.12,0.5,1.5,0,20,1,,,,,,,,,,,,,,,,,,
49,Notice: SD(G+H) = SD(G-H). Why is this?,Variances add either way so SD is the same,It's a coincidence,Only true for these specific numbers,This cannot be correct,20,1,,,,,,,,,,,,,,,,,,
50,A student calculates SD(X-Y) = SD(X) - SD(Y) = 5 - 3 = 2. The error is...,Cannot subtract SDs - must add variances,Should have added SDs instead,Calculation is actually correct,Should have multiplied,20,1,,,,,,,,,,,,,,,,,,
51,X has σ = 5 and Y has σ = 3 (independent). The CORRECT SD(X-Y) = ?,√34 ≈ 5.83,2,8,√2 ≈ 1.41,20,1,,,,,,,,,,,,,,,,,,
52,What is the TRAP in combining random variables?,Adding standard deviations instead of variances,Forgetting to add means,Using the wrong formula for mean,Mixing up X and Y,20,1,,,,,,,,,,,,,,,,,,
53,To avoid the variance trap always remember: variances _____ but SDs _____.,Add / do NOT add directly,Subtract / add,Multiply / divide,Stay the same / change,20,1,,,,,,,,,,,,,,,,,,
54,"If someone says ""just add the SDs"" for independent variables they are...",Making a common mistake,Completely correct,Only wrong for subtraction,Using an advanced method,20,1,,,,,,,,,,,,,,,,,,
55,Quiz score X: μ = 80 and σ = 10. If curved score Y = 1.1X + 5 then μY = ?,93,85,88,105,20,1,,,,,,,,,,,,,,,,,,
56,Quiz score X: σ = 10. If curved score Y = 1.1X + 5 then σY = ?,11,15,10,5,20,1,,,,,,,,,,,,,,,,,,
57,Temperature in Celsius: μC = 20. Convert to Fahrenheit: F = 1.8C + 32. Mean in F = ?,68,52,36,88,20,1,,,,,,,,,,,,,,,,,,
